YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9465.122509401237
2025,PSG,9708.979722401242
2026,PSG,9976.770828566257
2027,PSG,10266.095958731274
2028,PSG,10582.273875896295
2029,PSG,10925.500390061317
2030,PSG,11295.973283226334
2031,PSG,11699.09949839136
2032,PSG,12133.514836556371
2033,PSG,12599.742516721399
2034,PSG,12807.87917688642
2035,PSG,13043.549230051436
2036,PSG,13304.893743216451
2037,PSG,13594.417271381475
2038,PSG,13916.495523546497
2039,PSG,14269.30487071152
2040,PSG,14657.725577876537
2041,PSG,15083.367381041557
2042,PSG,14872.928745460475
2043,PSG,14631.377377331606
2044,PSG,14705.912074856089
2045,PSG,14782.164095527258
2046,PSG,14862.470430842712
2047,PSG,14774.492491198385
2048,PSG,14690.799689699319
2049,PSG,14592.205500594662
2050,PSG,14522.15108909075
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5029.630482410813
2025,FRT,5175.810221848312
2026,FRT,5195.390123440494
2027,FRT,5012.806420674234
2028,FRT,4830.087679907972
2029,FRT,4647.445888907971
2030,FRT,4464.807490141709
2031,FRT,4282.352526375447
2032,FRT,4099.7867516091865
2033,FRT,3917.2527378429254
2034,FRT,3734.917216076662
2035,FRT,3552.6214583104
2036,FRT,3370.088670310402
2037,FRT,3187.8790225441394
2038,FRT,3005.7167387778773
2039,FRT,2823.5955450116153
2040,FRT,2641.0726932453545
2041,FRT,2459.061418479092
2042,FRT,2268.009602712834
2043,FRT,2080.032601712832
2044,FRT,1897.8816919465687
2045,FRT,1716.0807901803078
2046,FRT,1723.8359874140442
2050,FRT,509.57345699156724
2047,FRT,1387.1005686477822
2048,FRT,1077.3417358815204
2049,FRT,828.9346862977228
