YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9432.749004233234
2025,PSG,9676.606217233237
2026,PSG,9570.696535589483
2027,PSG,9469.950993589478
2028,PSG,9380.162091945733
2029,PSG,9302.18007524551
2030,PSG,9231.880619665519
2031,PSG,9174.27156044177
2032,PSG,9040.638899435227
2033,PSG,8799.963442855227
2034,PSG,8556.185206951692
2035,PSG,8318.926228727947
2036,PSG,8087.197348147948
2037,PSG,7861.657159600663
2038,PSG,7643.010216020665
2039,PSG,7429.068392473379
2040,PSG,7223.995156893383
2041,PSG,7030.234983669638
2042,PSG,6626.513506766098
2043,PSG,6212.455109542354
2044,PSG,6081.992931199333
2045,PSG,5983.355230619333
2046,PSG,5820.053546409536
2047,PSG,5448.420571925996
2048,PSG,5066.195311345997
2049,PSG,4924.441935
2050,PSG,4891.14221
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999998
2022,FRT,4805.568082739329
2023,FRT,4854.765947769696
2024,FRT,4671.9816897696965
2025,FRT,4489.220681769696
2026,FRT,4305.530697722458
2027,FRT,4122.032397864672
2028,FRT,3938.220647006889
2029,FRT,3754.40716995965
2030,FRT,3569.2331696934657
2031,FRT,3385.603124196843
2032,FRT,3203.3381183390575
2033,FRT,3009.2461004812726
2034,FRT,2815.3007044340343
2035,FRT,2621.3770995762497
2036,FRT,2427.1479095290124
2037,FRT,2233.236173671226
2038,FRT,2039.3210626239872
2039,FRT,1845.4169037662027
2040,FRT,1651.2207409084185
2041,FRT,1462.1808768611793
2042,FRT,1273.1497860033971
2043,FRT,1084.106251956156
2044,FRT,894.9400770983715
2045,FRT,705.9156050511358
2046,FRT,700.9675613355624
2047,FRT,382.46461932527535
2048,FRT,152.627577
2049,FRT,96.89897788172047
2050,FRT,37.80972
