YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9077.672083183099
2024,PSG,9298.690046183103
2025,PSG,9542.547259183106
2026,PSG,9593.463656507047
2027,PSG,9658.457262507043
2028,PSG,9741.96259583099
2029,PSG,9841.442930830988
2030,PSG,9958.639066830992
2031,PSG,10098.188010154936
2032,PSG,10254.222271478879
2033,PSG,10427.723689478877
2034,PSG,10622.148553478877
2035,PSG,10839.413081802819
2036,PSG,11076.863117802823
2037,PSG,11333.489953126766
2038,PSG,11615.599862126768
2039,PSG,11681.611895450713
2040,PSG,11766.168162450705
2041,PSG,11869.438616774652
2042,PSG,11480.346616774648
2043,PSG,11181.653546999998
2044,PSG,11099.643399
2045,PSG,11015.968673999998
2046,PSG,11029.089581999999
2047,PSG,10671.804298
2048,PSG,10302.728014999997
2049,PSG,9921.737973
2050,PSG,9723.573867999998
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073056
2026,FRT,5095.377846
2027,FRT,4911.879199999999
2028,FRT,4728.067103
2029,FRT,4541.224819999999
2030,FRT,4464.088370741937
2031,FRT,4338.533437226417
2032,FRT,4154.755845226415
2033,FRT,3970.9790032264154
2034,FRT,3787.3421640754723
2035,FRT,3603.8842690754727
2036,FRT,3419.9626119245286
2037,FRT,3236.363462924529
2038,FRT,3052.9064057735864
2039,FRT,2869.3140147735858
2040,FRT,2685.4285297735855
2041,FRT,2501.8400906226407
2042,FRT,2318.417116622642
2043,FRT,2134.976046471698
2044,FRT,1951.114676471698
2045,FRT,1767.6913563207545
2046,FRT,1772.279419320755
2047,FRT,1432.2978663207562
2048,FRT,1090.0457301698116
2049,FRT,772.7568201698163
2050,FRT,450.63400601887105
