YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9010.267231229029
2024,PSG,9231.285194229038
2025,PSG,9473.63097722904
2026,PSG,9701.96301181174
2027,PSG,9953.519262287155
2028,PSG,10085.175750152073
2029,PSG,10278.212896948822
2030,PSG,10449.056182718767
2031,PSG,10597.831723197305
2032,PSG,10586.547160436576
2033,PSG,10596.527331915118
2034,PSG,10631.481521154383
2035,PSG,10693.732558632923
2036,PSG,10781.794679872193
2037,PSG,10889.950395350734
2038,PSG,11030.472026590003
2039,PSG,11201.275563829273
2040,PSG,11407.785726307817
2041,PSG,11627.628257384913
2042,PSG,11284.92130282291
2043,PSG,11108.674196217458
2044,PSG,11091.580946072756
2045,PSG,11083.241320980134
2046,PSG,10973.46159083543
2047,PSG,10685.706507377938
2048,PSG,10548.446237623686
2049,PSG,10381.781056803773
2050,PSG,10264.00372548648
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5327.175792197844
2026,FRT,5334.864010342834
2027,FRT,5150.790355286118
2028,FRT,4966.76888818108
2029,FRT,4782.797795076041
2030,FRT,4601.732941971004
2031,FRT,4417.801682990967
2032,FRT,4233.936278809249
2033,FRT,4049.95461470421
2034,FRT,3866.3023767241734
2035,FRT,3682.559989619136
2036,FRT,3498.714260514099
2037,FRT,3305.3578353323815
2038,FRT,3112.033818352344
2039,FRT,2918.769476247307
2040,FRT,2725.258769142268
2041,FRT,2536.9547950372307
2042,FRT,2348.684635057193
2043,FRT,2160.4685268754774
2044,FRT,1972.1784517704393
2045,FRT,1784.0774757904016
2046,FRT,1785.5301646853638
2047,FRT,1442.514626580324
2048,FRT,1095.9378693986093
2049,FRT,741.8751884185722
2050,FRT,377.12202225002693
