YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9548.254455364884
2025,PSG,10081.405581721056
2026,PSG,9899.974174887357
2027,PSG,9716.087795074114
2028,PSG,9545.820556260873
2029,PSG,9390.347301447631
2030,PSG,9246.68443063439
2031,PSG,9116.613682821153
2032,PSG,9000.75305900791
2033,PSG,8731.689305194668
2034,PSG,8460.312413381425
2035,PSG,8196.34153456819
2036,PSG,7938.648300754946
2037,PSG,7687.855561941706
2038,PSG,7444.759859128465
2039,PSG,7208.656728315223
2040,PSG,6979.069030501981
2041,PSG,6763.167784688741
2042,PSG,6338.030872875496
2043,PSG,5968.636549664995
2044,PSG,5637.633430163087
2045,PSG,5230.6329705877415
2046,PSG,5254.291825000002
2047,PSG,4957.657354999999
2048,PSG,4643.096659
2049,PSG,4320.822689
2050,PSG,4279.209882000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4886.546887863635
2025,FRT,4703.785879863633
2026,FRT,4522.538507340907
2027,FRT,4338.135194818181
2028,FRT,4153.728068295453
2029,FRT,3966.347421295454
2030,FRT,3784.8484067727263
2031,FRT,3600.4830212499987
2032,FRT,3416.1336787272708
2033,FRT,3221.929413204544
2034,FRT,3027.896250681817
2035,FRT,2833.873193159089
2036,FRT,2639.57630915909
2037,FRT,2445.575513636362
2038,FRT,2251.586378113634
2039,FRT,2057.6035925909077
2040,FRT,1863.33162806818
2041,FRT,1674.2291225454528
2042,FRT,1485.1316330227257
2043,FRT,1296.0371410227253
2044,FRT,1106.8119484999984
2045,FRT,917.7368289772714
2046,FRT,918.1694274545441
2047,FRT,574.0570059318167
2048,FRT,220.28039340908973
2049,FRT,111.992086
2050,FRT,35.86989
