YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9386.43945276008
2025,PSG,9922.903302403924
2026,PSG,9949.62047798983
2027,PSG,9790.579279782785
2028,PSG,9646.262534575742
2029,PSG,9518.488907161653
2030,PSG,9401.754619954609
2031,PSG,9306.984715540519
2032,PSG,9225.87637033347
2033,PSG,8959.984495919382
2034,PSG,8701.485571712332
2035,PSG,8451.683500298244
2036,PSG,8209.5272990912
2037,PSG,7975.721617677111
2038,PSG,7751.322303470066
2039,PSG,7535.805787263019
2040,PSG,7330.442942848929
2041,PSG,7139.475374641886
2042,PSG,6741.8392202277955
2043,PSG,6402.593303568691
2044,PSG,6266.66643779453
2045,PSG,5892.884310000004
2046,PSG,5755.842967000001
2047,PSG,5630.460446000004
2048,PSG,5325.752332000002
2049,PSG,5010.549530000004
2050,PSG,4870.725275000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5071.106134742855
2025,FRT,4886.832826742854
2026,FRT,4706.116414131133
2027,FRT,4521.80255660516
2028,FRT,4337.522383553537
2029,FRT,4153.276729501915
2030,FRT,3965.8731104502936
2031,FRT,3785.7518212571395
2032,FRT,3591.855073571426
2033,FRT,3397.825291885711
2034,FRT,3203.958453514283
2035,FRT,3010.1307768285683
2036,FRT,2816.028501142854
2037,FRT,2622.246507457139
2038,FRT,2428.4770520857105
2039,FRT,2234.7400133999963
2040,FRT,2040.729429714283
2041,FRT,1851.8979660285684
2042,FRT,1663.0774226571398
2043,FRT,1474.278705971425
2044,FRT,1285.372806285711
2045,FRT,1096.6278269142829
2046,FRT,1097.4001942285684
2047,FRT,753.6691715428542
2048,FRT,400.29471085714215
2049,FRT,109.12095199999939
2050,FRT,41.95292499999999
