YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9334.029863273972
2025,PSG,9862.543177027403
2026,PSG,9774.377107329565
2027,PSG,9673.56177069589
2028,PSG,9583.736058062215
2029,PSG,9502.746978794865
2030,PSG,9436.93188816119
2031,PSG,9379.272545893842
2032,PSG,9333.127787260166
2033,PSG,9163.523707024062
2034,PSG,8919.7083747275
2035,PSG,8682.422167797256
2036,PSG,8450.686783500692
2037,PSG,8225.13245257045
2038,PSG,8006.461751610993
2039,PSG,7794.035322314426
2040,PSG,7588.951566384186
2041,PSG,7393.6856360876245
2042,PSG,6990.01489215738
2043,PSG,6641.226471745868
2044,PSG,6544.302958801928
2045,PSG,6161.105910573855
2046,PSG,6143.613823087895
2047,PSG,5775.069762425002
2048,PSG,5389.894154099221
2049,PSG,4995.545793436326
2050,PSG,4891.142210000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.401827437501
2025,FRT,4953.664459437499
2026,FRT,4769.959017793751
2027,FRT,4586.39157526875
2028,FRT,4402.543380625001
2029,FRT,4215.694849981252
2030,FRT,4037.920864337501
2031,FRT,3854.384053693752
2032,FRT,3670.5755971687513
2033,FRT,3476.4612405250014
2034,FRT,3282.4950388812517
2035,FRT,3088.554752237502
2036,FRT,2894.3271315937513
2037,FRT,2700.404684068752
2038,FRT,2506.480000425003
2039,FRT,2312.572306781252
2040,FRT,2118.3767281375017
2041,FRT,1929.3428144937523
2042,FRT,1740.3028678500018
2043,FRT,1551.2685773250025
2044,FRT,1362.107372681252
2045,FRT,1173.089390037502
2046,FRT,1173.5695523937522
2047,FRT,829.5258497500016
2048,FRT,478.8410302250005
2049,FRT,132.92884036516432
2050,FRT,37.80971999999999
