YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9628.447060870976
2025,PSG,9664.865941870976
2026,PSG,9627.629491439795
2027,PSG,9604.57835900861
2028,PSG,9599.60364757743
2029,PSG,9614.088277146253
2030,PSG,9643.400262715077
2031,PSG,9699.613719283894
2032,PSG,9766.226441852716
2033,PSG,9839.784722909337
2034,PSG,9641.589702722062
2035,PSG,9454.539849534785
2036,PSG,9277.904317347506
2037,PSG,9112.688826160229
2038,PSG,8960.409584729048
2039,PSG,8820.661003541765
2040,PSG,8695.29940335449
2041,PSG,8588.959086167215
2042,PSG,8281.106884979932
2043,PSG,7971.780235548754
2044,PSG,7760.446564682928
2045,PSG,7787.150585926832
2046,PSG,7870.5580371707365
2047,PSG,7782.020795414624
2048,PSG,7431.6111794146245
2049,PSG,7069.897079658535
2050,PSG,6919.424479999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4719.396340910918
2023,FRT,4536.7260169109195
2024,FRT,4353.94175891092
2025,FRT,4171.180750910919
2026,FRT,3987.8408361829242
2027,FRT,3794.223214454928
2028,FRT,3600.6251297269323
2029,FRT,3406.9456647269326
2030,FRT,3210.2566799989377
2031,FRT,3021.3115762709413
2032,FRT,2827.872515542945
2033,FRT,2634.315952814951
2034,FRT,2440.9591730869543
2035,FRT,2247.6434533589586
2036,FRT,2054.0851903589587
2037,FRT,1860.857417630963
2038,FRT,1667.6783049029666
2039,FRT,1474.5406401749708
2040,FRT,1281.1560904469748
2041,FRT,1092.9810057189793
2042,FRT,904.8528439909836
2043,FRT,716.7695279909834
2044,FRT,528.6065232629878
2045,FRT,340.643431534992
2046,FRT,336.7932008069968
2047,FRT,76.7642818531411
2048,FRT,59.57614539865824
2049,FRT,55.190205000000006
2050,FRT,57.04711999999999
