YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9091.383958109584
2024,PSG,9312.40192110959
2025,PSG,9556.259134109592
2026,PSG,9388.401501109587
2027,PSG,9229.448568109585
2028,PSG,9085.203361109589
2029,PSG,8957.523302109586
2030,PSG,8843.790819109588
2031,PSG,8743.068276109589
2032,PSG,8480.057285109588
2033,PSG,8214.226978109587
2034,PSG,7955.774814109585
2035,PSG,7706.016248109589
2036,PSG,7463.868682109586
2037,PSG,7230.091353109585
2038,PSG,7005.712488109591
2039,PSG,6790.200264109588
2040,PSG,6583.3313621095895
2041,PSG,6390.844343109587
2042,PSG,5993.135885109588
2043,PSG,5676.940228
2044,PSG,5593.354150000001
2045,PSG,5512.050900000002
2046,PSG,5566.583892000001
2047,PSG,5277.775093999999
2048,PSG,4972.971049000003
2049,PSG,4847.1764850000845
2050,PSG,4870.725275
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4797.120709999999
2023,FRT,4634.612606187501
2024,FRT,4451.828348187501
2025,FRT,4269.0673401875
2026,FRT,4084.9512931875006
2027,FRT,3900.7099421875005
2028,FRT,3716.4708561875013
2029,FRT,3532.2633751875023
2030,FRT,3347.919169187501
2031,FRT,3151.005162187502
2032,FRT,2960.159630187501
2033,FRT,2766.150644187501
2034,FRT,2572.319272187502
2035,FRT,2378.5045101875007
2036,FRT,2184.410330187501
2037,FRT,1990.634123187502
2038,FRT,1796.879101187501
2039,FRT,1603.1376741875015
2040,FRT,1409.1188431875012
2041,FRT,1220.2828291875012
2042,FRT,1031.4634251875016
2043,FRT,841.1407811875013
2044,FRT,650.7088331875011
2045,FRT,461.951434187498
2046,FRT,462.7397591874996
2047,FRT,150.5598201875002
2048,FRT,116.64554167469859
2049,FRT,91.76740889758857
2050,FRT,41.95292500000001
