YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9077.672083183099
2024,PSG,9298.690046183105
2025,PSG,9542.547259183108
2026,PSG,9593.463656507047
2027,PSG,9658.457262507043
2028,PSG,9741.96259583099
2029,PSG,9841.442930830988
2030,PSG,9960.150476830991
2031,PSG,10098.188010154936
2032,PSG,10254.22227147888
2033,PSG,10427.723689478877
2034,PSG,10622.148553478875
2035,PSG,10839.413081802819
2036,PSG,11076.86311780282
2037,PSG,11333.489953126766
2038,PSG,11383.01848712677
2039,PSG,11449.032059450712
2040,PSG,11533.588326450705
2041,PSG,11344.211009774652
2042,PSG,10955.122485774655
2043,PSG,10656.429416
2044,PSG,10574.420806999997
2045,PSG,10490.746081999992
2046,PSG,10503.866989999997
2047,PSG,10145.072424999998
2048,PSG,9775.996141999995
2049,PSG,9396.518458999997
2050,PSG,9196.843154
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5279.073055999999
2026,FRT,5095.377846
2027,FRT,4911.879199999998
2028,FRT,4728.0671029999985
2029,FRT,4541.2248199999985
2030,FRT,4462.357665580642
2031,FRT,4281.870626354836
2032,FRT,4098.093034354834
2033,FRT,3914.3161923548346
2034,FRT,3730.6797281290287
2035,FRT,3547.2218331290283
2036,FRT,3363.3005509032214
2037,FRT,3179.7014019032217
2038,FRT,2996.2447196774165
2039,FRT,2812.652328677416
2040,FRT,2628.7668436774165
2041,FRT,2445.1787794516076
2042,FRT,2261.755805451609
2043,FRT,2078.315110225802
2044,FRT,1894.4537402258022
2045,FRT,1708.0074549999963
2046,FRT,1714.1076079999918
2047,FRT,1377.1493649999964
2048,FRT,1034.8975937741723
2049,FRT,717.6086737741598
2050,FRT,393.97419454836097
