YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424651
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9548.04064009589
2027,PSG,9677.078187931504
2028,PSG,9830.496558767121
2029,PSG,10007.544602438355
2030,PSG,10206.641216273973
2031,PSG,10437.677843945206
2032,PSG,10694.014006780822
2033,PSG,10977.401202452058
2034,PSG,11292.052706287672
2035,PSG,11640.517847958909
2036,PSG,12024.730118164114
2037,PSG,12440.480106000947
2038,PSG,12897.431103919365
2039,PSG,13391.613759920583
2040,PSG,13928.772737757416
2041,PSG,14382.708043938572
2042,PSG,14325.064778706192
2043,PSG,14200.877015335496
2044,PSG,14195.430210431876
2045,PSG,14195.259130528262
2046,PSG,14266.653413624645
2047,PSG,14160.483906721029
2048,PSG,14055.258197665404
2049,PSG,13938.756264761785
2050,PSG,13821.727258775367
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5448.839843999998
2027,FRT,5476.800050080141
2028,FRT,5293.214648052515
2029,FRT,5139.917054359706
2030,FRT,4954.882881184694
2031,FRT,4801.437037695137
2032,FRT,4617.965324489928
2033,FRT,4434.519982284714
2034,FRT,4251.237093874293
2035,FRT,4065.1357926690825
2036,FRT,3884.6644514638715
2037,FRT,3701.496303258661
2038,FRT,3518.4967368482417
2039,FRT,3335.39231564303
2040,FRT,3152.026931437819
2041,FRT,2969.0015712326076
2042,FRT,2786.1456688221865
2043,FRT,2603.3300616169754
2044,FRT,2420.118833411764
2045,FRT,2237.380903001342
2046,FRT,2244.180713796132
2047,FRT,1906.493400590921
2048,FRT,1565.0740323857103
2049,FRT,1210.6926279752886
2050,FRT,845.6424307700775
