YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9118.060713596935
2024,PSG,9525.918551894101
2025,PSG,9769.775764894102
2026,PSG,9663.846558817255
2027,PSG,9563.064178740404
2028,PSG,9473.242005663558
2029,PSG,9392.290468625926
2030,PSG,9326.49220845104
2031,PSG,9268.875938276156
2032,PSG,9222.743162101271
2033,PSG,8982.043784828344
2034,PSG,8738.236792653459
2035,PSG,8500.969644478571
2036,PSG,8269.223088303688
2037,PSG,8043.680891128802
2038,PSG,7825.026647855877
2039,PSG,7612.605107779028
2040,PSG,7406.001349506103
2041,PSG,7212.254573429255
2042,PSG,6808.564751254367
2043,PSG,6454.705067537095
2044,PSG,6170.939123372547
2045,PSG,6072.322910274512
2046,PSG,6067.034931176471
2047,PSG,5693.924301980389
2048,PSG,5308.713239784318
2049,PSG,4924.4357439999985
2050,PSG,4891.142210000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4990.472532982823
2024,FRT,4809.199614982824
2025,FRT,4626.438606982822
2026,FRT,4442.74194946417
2027,FRT,4259.211073945517
2028,FRT,4075.369154667536
2029,FRT,3888.5501011488827
2030,FRT,3710.78225763023
2031,FRT,3527.273872111576
2032,FRT,3333.312250592923
2033,FRT,3139.2010760742696
2034,FRT,2945.256464555616
2035,FRT,2751.318183036962
2036,FRT,2557.104113758982
2037,FRT,2363.1820542403293
2038,FRT,2169.2701497216763
2039,FRT,1975.360019203022
2040,FRT,1781.1600416843683
2041,FRT,1592.1256661657144
2042,FRT,1403.093327647061
2043,FRT,1214.0620203690808
2044,FRT,1024.8966888504278
2045,FRT,835.8799303317744
2046,FRT,836.3670688131209
2047,FRT,489.28398329446844
2048,FRT,142.39707199999995
2049,FRT,112.90115164601771
2050,FRT,37.80972
