YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9176.275441181813
2024,PSG,9397.29340418182
2025,PSG,9641.150617181822
2026,PSG,9690.890454060607
2027,PSG,9754.613339000001
2028,PSG,9836.156425939393
2029,PSG,9937.304998818183
2030,PSG,10053.47689775758
2031,PSG,10196.072613636368
2032,PSG,10347.617043575754
2033,PSG,10520.376961454538
2034,PSG,10356.575711393934
2035,PSG,10203.965926272731
2036,PSG,10061.803855212118
2037,PSG,9931.173253090912
2038,PSG,9813.449265030305
2039,PSG,9708.3208209697
2040,PSG,9617.706570848488
2041,PSG,9546.10328978788
2042,PSG,9273.039357666667
2043,PSG,9000.544309000004
2044,PSG,9053.344956000006
2045,PSG,9115.007965000004
2046,PSG,9185.159912999996
2047,PSG,9074.598658999996
2048,PSG,8656.543658000008
2049,PSG,8226.902555999994
2050,PSG,7785.112770000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4646.056496
2024,FRT,4463.272238000001
2025,FRT,4280.511229999999
2026,FRT,4097.89025
2027,FRT,3904.3610950000007
2028,FRT,3710.87621
2029,FRT,3517.2901150000002
2030,FRT,3320.714508000001
2031,FRT,3133.376260999999
2032,FRT,2940.0496699999985
2033,FRT,2746.6083979999985
2034,FRT,2553.352747999998
2035,FRT,2360.1539049999988
2036,FRT,2166.7020489999986
2037,FRT,1973.5933329999987
2038,FRT,1780.5249159999983
2039,FRT,1587.5092619999982
2040,FRT,1394.2480029999986
2041,FRT,1206.1941129999984
2042,FRT,1018.1833279999984
2043,FRT,830.2194639999984
2044,FRT,642.1832479999986
2045,FRT,454.3446719999985
2046,FRT,456.05209399999853
2047,FRT,96.95491473655927
2048,FRT,76.28586913091866
2049,FRT,63.10033215028927
2050,FRT,59.97525
