YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8944.769036753416
2024,PSG,9165.786999753422
2025,PSG,9202.20588075342
2026,PSG,9141.27910775342
2027,PSG,9092.278714753416
2028,PSG,9059.03226275342
2029,PSG,9042.78813775342
2030,PSG,9041.34717775342
2031,PSG,9054.64953775342
2032,PSG,8828.136348753425
2033,PSG,8606.473495753424
2034,PSG,8393.116764753426
2035,PSG,8189.384895753425
2036,PSG,7994.386188753421
2037,PSG,7809.113812753422
2038,PSG,7634.695279753422
2039,PSG,7470.734508753424
2040,PSG,7318.77743875342
2041,PSG,7183.31893775342
2042,PSG,6843.445830753423
2043,PSG,6732.668367000003
2044,PSG,6712.240464000005
2045,PSG,6697.106604000005
2046,PSG,6751.102035000003
2047,PSG,6397.494855999997
2048,PSG,6034.403462
2049,PSG,5919.3786370000025
2050,PSG,6243.326347000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999999
2023,FRT,4304.474551999999
2024,FRT,4121.690294
2025,FRT,3938.9292860000005
2026,FRT,3755.5055860000007
2027,FRT,3572.2638199999988
2028,FRT,3385.4538697921685
2029,FRT,3191.6359187921694
2030,FRT,2997.839766792169
2031,FRT,2801.192344792169
2032,FRT,2610.620187792169
2033,FRT,2416.893646792169
2034,FRT,2223.3522597921688
2035,FRT,2029.8372977921688
2036,FRT,1836.0542527921689
2037,FRT,1642.5974757921686
2038,FRT,1449.17396879217
2039,FRT,1255.773866792169
2040,FRT,1062.1107107921682
2041,FRT,873.6424517921668
2042,FRT,685.2043927921683
2043,FRT,496.78898879216854
2044,FRT,308.2791657921685
2045,FRT,118.43611679216758
2046,FRT,116.64350679216894
2047,FRT,109.66135587951878
2048,FRT,113.63406330421675
2049,FRT,104.86121374698797
2050,FRT,50.634905
