YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8477.377445843034
2023,PSG,8679.43977884303
2024,PSG,8697.703013843035
2025,PSG,8731.100214843034
2026,PSG,8780.900427971797
2027,PSG,8844.695629971795
2028,PSG,8926.284514100556
2029,PSG,9027.515403100557
2030,PSG,9133.477643100558
2031,PSG,9245.90687661166
2032,PSG,9074.1300082012
2033,PSG,8900.735214201199
2034,PSG,8736.982608926692
2035,PSG,8584.411446055448
2036,PSG,8442.260473055452
2037,PSG,8311.657556909704
2038,PSG,8193.969059909703
2039,PSG,8088.85251376395
2040,PSG,7998.2564737639495
2041,PSG,7926.66021589271
2042,PSG,7836.299966745085
2043,PSG,7877.822879745086
2044,PSG,7930.592108470579
2045,PSG,7990.711061470584
2046,PSG,8056.280089470579
2047,PSG,7936.281530196065
2048,PSG,7556.512634611047
2049,PSG,7652.8451399999985
2050,PSG,7785.112770000001
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3748.9976579976174
2027,FRT,3555.5272475481343
2028,FRT,3362.071692486282
2029,FRT,3168.4926404244284
2030,FRT,2971.940735974944
2031,FRT,2778.576778525464
2032,FRT,2591.316359463609
2033,FRT,2397.8890420141274
2034,FRT,2204.645588952273
2035,FRT,2011.4546395027912
2036,FRT,1817.9964250533085
2037,FRT,1624.8902469914558
2038,FRT,1431.8223715419722
2039,FRT,1238.8018680924895
2040,FRT,1045.5320630306367
2041,FRT,857.4670295811541
2042,FRT,669.4528965193007
2043,FRT,481.47478806981815
2044,FRT,293.4248136203358
2045,FRT,102.54779955848394
2046,FRT,75.76785303688128
2047,FRT,54.24135
2048,FRT,64.97781055206795
2049,FRT,58.8328930824374
2050,FRT,59.97525000000002
