YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9460.526874945206
2027,PSG,9449.977622753422
2028,PSG,9478.036397561646
2029,PSG,9543.85401317808
2030,PSG,9466.176007986302
2031,PSG,9417.65515060274
2032,PSG,9395.88615641096
2033,PSG,9400.568218027396
2034,PSG,9435.192331835618
2035,PSG,9503.153113452054
2036,PSG,9601.795140260274
2037,PSG,9730.96061687671
2038,PSG,9897.256555684933
2039,PSG,10096.689263493152
2040,PSG,10333.724783109588
2041,PSG,10609.720151917807
2042,PSG,10758.575396534246
2043,PSG,11071.322798
2044,PSG,11611.088885
2045,PSG,12192.123526999998
2046,PSG,12693.046075
2047,PSG,13227.443850000003
2048,PSG,13798.472968000002
2049,PSG,14407.627289
2050,PSG,14702.679671
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5375.638047181252
2027,FRT,5444.358355006253
2028,FRT,5514.0220258750005
2029,FRT,5590.672052743752
2030,FRT,5670.813585612502
2031,FRT,5754.412615481253
2032,FRT,5842.443945306252
2033,FRT,5933.514942175004
2034,FRT,6030.168698043753
2035,FRT,6130.802365912503
2036,FRT,6236.295728781253
2037,FRT,6345.427342606252
2038,FRT,6197.151465818752
2039,FRT,6047.611515968752
2040,FRT,5899.30837311875
2041,FRT,5714.899736268752
2042,FRT,5530.481554700001
2043,FRT,5346.105868806252
2044,FRT,5161.4733789562515
2045,FRT,4977.285918387502
2046,FRT,4982.637468537501
2047,FRT,4643.484080687502
2048,FRT,4300.580674793753
2049,FRT,3950.440003225003
2050,FRT,3624.9860225625002
