YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8484.151262426856
2023,PSG,8686.21359542685
2024,PSG,8704.476830426855
2025,PSG,8737.874031426854
2026,PSG,8787.674199738347
2027,PSG,8851.469401738346
2028,PSG,8933.058241049837
2029,PSG,9034.289130049838
2030,PSG,9140.25137004984
2031,PSG,9252.745678135348
2032,PSG,9089.200814143405
2033,PSG,8915.806020143405
2034,PSG,8752.053359966936
2035,PSG,8599.482152278424
2036,PSG,8457.331179278426
2037,PSG,8326.72816341345
2038,PSG,8209.039666413446
2039,PSG,8103.923020548467
2040,PSG,8013.326980548464
2041,PSG,7941.730677859954
2042,PSG,7844.596915764707
2043,PSG,7886.119828764704
2044,PSG,7938.889002588236
2045,PSG,7999.0079555882385
2046,PSG,8064.576983588235
2047,PSG,7939.288119411758
2048,PSG,7559.454107451296
2049,PSG,7652.8451399999985
2050,PSG,7785.112770000001
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.3943060000006
2026,FRT,3748.245619326593
2027,FRT,3554.7752287028184
2028,FRT,3361.3196984231004
2029,FRT,3167.740671143382
2030,FRT,2971.188786519607
2031,FRT,2777.8248488958343
2032,FRT,2590.5644546161134
2033,FRT,2397.137156992339
2034,FRT,2203.8937287126205
2035,FRT,2010.7027990888464
2036,FRT,1817.2446044650717
2037,FRT,1624.1384511853544
2038,FRT,1431.0705955615792
2039,FRT,1238.0501119378046
2040,FRT,1044.7803316580864
2041,FRT,856.7153180343118
2042,FRT,668.7012097545937
2043,FRT,480.72312113081955
2044,FRT,292.6731665070449
2045,FRT,101.79617722732823
2046,FRT,75.0096740732462
2047,FRT,54.24135
2048,FRT,64.98372917821516
2049,FRT,58.832893082437685
2050,FRT,59.97525
