YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8944.769036753421
2024,PSG,9165.786999753427
2025,PSG,9202.205880753427
2026,PSG,9141.279107753428
2027,PSG,9092.278714753422
2028,PSG,9059.032262753426
2029,PSG,9042.788137753425
2030,PSG,9041.347177753425
2031,PSG,9054.649537753425
2032,PSG,8828.136348753429
2033,PSG,8606.473495753431
2034,PSG,8393.116764753433
2035,PSG,8189.38489575343
2036,PSG,7994.386188753429
2037,PSG,7809.113812753428
2038,PSG,7634.695279753428
2039,PSG,7470.73450875343
2040,PSG,7318.777438753428
2041,PSG,7183.318937753428
2042,PSG,6843.445830753429
2043,PSG,6732.668367000001
2044,PSG,6712.240464000005
2045,PSG,6697.106604000007
2046,PSG,6751.102035000005
2047,PSG,6397.4948559999975
2048,PSG,6034.403462000005
2049,PSG,5919.378637
2050,PSG,6243.326347
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999997
2023,FRT,4304.474551999996
2024,FRT,4121.690293999998
2025,FRT,3938.9292859999982
2026,FRT,3755.5055859999984
2027,FRT,3572.263819999997
2028,FRT,3385.453869792166
2029,FRT,3191.635918792166
2030,FRT,2997.8397667921668
2031,FRT,2801.192344792168
2032,FRT,2610.6201877921662
2033,FRT,2416.8936467921667
2034,FRT,2223.352259792166
2035,FRT,2029.8372977921665
2036,FRT,1836.0542527921664
2037,FRT,1642.597475792166
2038,FRT,1449.1739687921654
2039,FRT,1255.7738667921658
2040,FRT,1062.110710792166
2041,FRT,873.642451792166
2042,FRT,685.2043927921661
2043,FRT,496.7889887921659
2044,FRT,308.279165792166
2045,FRT,119.94841679216603
2046,FRT,116.64350679216841
2047,FRT,109.66135587951834
2048,FRT,113.6340633042161
2049,FRT,104.86121374698794
2050,FRT,50.63490500000001
