YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9469.391877712329
2025,PSG,9713.249090712334
2026,PSG,9459.27137171233
2027,PSG,9216.083367712326
2028,PSG,8989.725382712328
2029,PSG,8781.200669712322
2030,PSG,8588.394472712329
2031,PSG,8413.590831712327
2032,PSG,8115.279346712326
2033,PSG,7819.100638712327
2034,PSG,7530.874964712327
2035,PSG,7251.803003712327
2036,PSG,6980.865062712327
2037,PSG,6718.715541712326
2038,PSG,6466.509565712328
2039,PSG,6223.692155712325
2040,PSG,5989.924121712328
2041,PSG,5771.083051712328
2042,PSG,5347.52369171233
2043,PSG,4917.556574712328
2044,PSG,4740.438289999999
2045,PSG,4634.705327000002
2046,PSG,4720.605151999999
2047,PSG,4499.996425999998
2048,PSG,4267.086545999996
2049,PSG,4167.377297999998
2050,PSG,4174.189240999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4954.408599500001
2024,FRT,4771.624341500002
2025,FRT,4588.863333500002
2026,FRT,4404.022500500003
2027,FRT,4219.210362500003
2028,FRT,4034.251775500002
2029,FRT,3849.327813500003
2030,FRT,3664.270141500002
2031,FRT,3472.1427855120496
2032,FRT,3278.1716185120513
2033,FRT,3084.0644175120497
2034,FRT,2890.1355805120506
2035,FRT,2696.226373512051
2036,FRT,2502.0392635120506
2037,FRT,2308.1723865120507
2038,FRT,2114.32820451205
2039,FRT,1920.4998825120501
2040,FRT,1726.3956665120502
2041,FRT,1537.4757775120497
2042,FRT,1348.5740085120499
2043,FRT,1158.1720245120498
2044,FRT,967.6607265120522
2045,FRT,778.8270075120489
2046,FRT,779.5397625120518
2047,FRT,434.1658385120509
2048,FRT,125.86157778012104
2049,FRT,90.29902303012052
2050,FRT,39.683155
