YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9580.312205643842
2025,PSG,9824.169418643845
2026,PSG,9593.282456643847
2027,PSG,9373.422487643844
2028,PSG,9170.864903643846
2029,PSG,8987.164798643842
2030,PSG,8820.40212264384
2031,PSG,8673.037831643842
2032,PSG,8541.973129977188
2033,PSG,8255.614744977185
2034,PSG,7978.075562977186
2035,PSG,7710.535296977189
2036,PSG,7452.281022977189
2037,PSG,7204.0344259771855
2038,PSG,6967.205528977191
2039,PSG,6741.2514819771895
2040,PSG,6527.760155977191
2041,PSG,6331.17345297719
2042,PSG,5930.610197977189
2043,PSG,5524.586140977192
2044,PSG,5264.791430333348
2045,PSG,5190.28377433335
2046,PSG,5294.833614333347
2047,PSG,5153.760634333339
2048,PSG,4929.340030333339
2049,PSG,4698.086860999993
2050,PSG,4681.1020229999995
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4649.080135999999
2024,FRT,4466.295877999999
2025,FRT,4283.534869999998
2026,FRT,4098.810307
2027,FRT,3914.1219889999993
2028,FRT,3729.292506999999
2029,FRT,3544.5044449999996
2030,FRT,3350.4861829999986
2031,FRT,3156.6425609999988
2032,FRT,2962.8306989999987
2033,FRT,2768.890352999999
2034,FRT,2575.1374309999983
2035,FRT,2381.4131989999987
2036,FRT,2187.4216339999984
2037,FRT,1993.7593619999996
2038,FRT,1800.131109999999
2039,FRT,1606.5292879999988
2040,FRT,1412.6644069999988
2041,FRT,1223.9966879999988
2042,FRT,1035.3599239999987
2043,FRT,846.7465699999988
2044,FRT,658.0403069999988
2045,FRT,468.0015729999993
2046,FRT,469.037467999999
2047,FRT,122.49270899999999
2048,FRT,95.33379444879537
2049,FRT,78.96293124397721
2050,FRT,45.437765
