YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786882
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6864024242243209
2026,PSG,0.6175507817581769
2027,PSG,0.8961810122751364
2028,PSG,0.7882265892117536
2029,PSG,0.6913729502519206
2030,PSG,0.5789104164814288
2031,PSG,0.4651708136945436
2032,PSG,0.4237678348691068
2033,PSG,0.3895137376065516
2034,PSG,0.42571023529041213
2035,PSG,0.3610922352904125
2036,PSG,0.2885326455468234
2037,PSG,0.4104454804570109
2038,PSG,0.4025135606986226
2039,PSG,0.1703351791020436
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.11532718646025
2034,FRT,2.1492897647095877
2035,FRT,2.1479077647095877
2036,FRT,2.145467354453177
2037,FRT,1.925554519542989
2038,FRT,1.8284864393013769
2039,FRT,1.60482738651103
2040,FRT,1.3790196980426355
2041,FRT,1.1848000293192023
2042,FRT,0.9901968348039139
2043,FRT,0.7916359065987852
2044,FRT,0.5923821679190254
2045,FRT,0.39067388150331406
2046,FRT,0.1874406210108103
2047,FRT,0.1444866864396344
2048,FRT,0.1444866864396344
2049,FRT,0.1444866864396344
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
