YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9057.595913977058
2024,PSG,9278.613876977064
2025,PSG,9522.471089977065
2026,PSG,9730.119979282894
2027,PSG,9951.88200843581
2028,PSG,10192.768184588725
2029,PSG,10452.221694894553
2030,PSG,10728.100299047468
2031,PSG,11029.335359353301
2032,PSG,11348.286272506213
2033,PSG,11690.022991812042
2034,PSG,12054.29158796496
2035,PSG,12445.562447270786
2036,PSG,12861.184849423702
2037,PSG,13301.15397572953
2038,PSG,13772.139809882445
2039,PSG,14270.022730035367
2040,PSG,14799.509156341195
2041,PSG,15361.968140494108
2042,PSG,15790.878898799938
2043,PSG,15865.056900000001
2044,PSG,16155.657139000003
2045,PSG,16137.063920000002
2046,PSG,16153.59642099999
2047,PSG,15990.432222999996
2048,PSG,15824.379185000003
2049,PSG,15660.948559999997
2050,PSG,15219.136567999994
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5158.699924742733
2025,FRT,5304.2019647427305
2026,FRT,5257.0455916943865
2027,FRT,5074.167387159423
2028,FRT,4891.169293728426
2029,FRT,4708.199512297426
2030,FRT,4522.217961866429
2031,FRT,4361.836295576176
2032,FRT,4175.880387499711
2033,FRT,4215.403092551391
2034,FRT,4369.5726841324595
2035,FRT,4332.181682822666
2036,FRT,4149.165126019614
2037,FRT,3966.4615590530457
2038,FRT,3783.759012937492
2039,FRT,3601.0899921344385
2040,FRT,3417.9910033313877
2041,FRT,3235.368324528335
2042,FRT,3052.7449264127836
2043,FRT,2870.1451704462133
2044,FRT,2687.2827236431617
2045,FRT,2504.7234425276097
2046,FRT,2511.683448724557
2047,FRT,2174.1357899215045
2048,FRT,1829.811863954935
2049,FRT,1488.4755562981863
2050,FRT,1167.0733583749934
