YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10388.963295999998
2027,PSG,10486.277144
2028,PSG,10604.626460000003
2029,PSG,10743.677181
2030,PSG,10902.710565000005
2031,PSG,11086.604678000003
2032,PSG,11292.908775000002
2033,PSG,11521.483006000002
2034,PSG,11775.961722999999
2035,PSG,12059.582638
2036,PSG,12369.685815
2037,PSG,12705.830767000003
2038,PSG,13075.332307
2039,PSG,13473.909709
2040,PSG,13906.044863000005
2041,PSG,14373.019022999999
2042,PSG,14708.746414000003
2043,PSG,15066.386862999998
2044,PSG,14970.587453999997
2045,PSG,14881.777602000004
2046,PSG,15234.495749999998
2047,PSG,15613.241277999998
2048,PSG,16016.360145
2049,PSG,16447.032788999997
2050,PSG,16671.681778000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.291456
2027,FRT,5571.642391000001
2028,FRT,5687.689858000001
2029,FRT,5809.358073
2030,FRT,5933.456512000001
2031,FRT,5750.140051000001
2032,FRT,5566.538292000002
2033,FRT,5382.946953000001
2034,FRT,5199.530198000001
2035,FRT,5016.279522000001
2036,FRT,4832.596194
2037,FRT,4649.228564000002
2038,FRT,4466.032348
2039,FRT,4282.694968000002
2040,FRT,4099.080189
2041,FRT,3915.7904739999994
2042,FRT,3732.666838
2043,FRT,3549.551512000002
2044,FRT,3366.019424
2045,FRT,3181.4417230000004
2046,FRT,3186.409190999997
2047,FRT,2848.310400000011
2048,FRT,2506.4544249999967
2049,FRT,2157.369218
2050,FRT,1803.4720880000027
