YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9504.420627000001
2027,PSG,9692.755782000004
2028,PSG,9895.841727
2029,PSG,10113.588747000002
2030,PSG,10342.762012000001
2031,PSG,10592.52783472552
2032,PSG,10855.701814206424
2033,PSG,11131.679598446879
2034,PSG,11427.960972927789
2035,PSG,11742.954956408692
2036,PSG,12074.619112649143
2037,PSG,12422.613532130053
2038,PSG,12792.742061370509
2039,PSG,13180.523620851418
2040,PSG,13589.282622332325
2041,PSG,13855.472624622656
2042,PSG,13737.84890874188
2043,PSG,13937.525295258976
2044,PSG,14152.261600378206
2045,PSG,14376.714424497432
2046,PSG,14664.27867661666
2047,PSG,14972.046459735884
2048,PSG,14685.694135214912
2049,PSG,14238.973197574587
2050,PSG,13788.125715693814
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5334.364760400002
2026,FRT,5412.992043560001
2027,FRT,5493.405113106667
2028,FRT,5310.26719026667
2029,FRT,5133.259083094246
2030,FRT,4947.116522811489
2031,FRT,5027.382669085971
2032,FRT,5133.235913531522
2033,FRT,5231.828921461067
2034,FRT,5347.780987590982
2035,FRT,5463.911585163653
2036,FRT,5531.656564473388
2037,FRT,5348.701337594087
2038,FRT,5165.7239741430985
2039,FRT,4982.77515492532
2040,FRT,4799.38126770754
2041,FRT,4616.447080489762
2042,FRT,4433.488465038776
2043,FRT,4250.545694159472
2044,FRT,4067.3211539416934
2045,FRT,3884.373050490706
2046,FRT,3890.9354782729274
2047,FRT,3552.9698560551487
2048,FRT,3211.2288851758476
2049,FRT,2862.0770647248605
2050,FRT,2517.3917041737473
