YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8565.54200880403
2023,PSG,8767.604341804026
2024,PSG,8988.622304804036
2025,PSG,9232.479517804035
2026,PSG,9235.198957804032
2027,PSG,9244.478888804033
2028,PSG,9265.314501804034
2029,PSG,9298.75967792648
2030,PSG,9331.975062426483
2031,PSG,9268.48529592649
2032,PSG,9070.440107926488
2033,PSG,8865.25473192649
2034,PSG,8666.443397926489
2035,PSG,8475.278526926488
2036,PSG,8290.753642926491
2037,PSG,8113.678765926489
2038,PSG,7944.988312926489
2039,PSG,7784.118460926488
2040,PSG,7630.980537926485
2041,PSG,7492.681050926487
2042,PSG,7241.327372122456
2043,PSG,7203.586941122457
2044,PSG,7169.790458122456
2045,PSG,7137.2936681224555
2046,PSG,6983.600481693881
2047,PSG,6556.166236193886
2048,PSG,6232.685576693875
2049,PSG,6205.480285999999
2050,PSG,6263.744377000001
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4484.121235999998
2023,FRT,4301.450912
2024,FRT,4118.666654
2025,FRT,3935.9056459999993
2026,FRT,3753.0897069999987
2027,FRT,3570.2918879999984
2028,FRT,3387.339315
2029,FRT,3204.4123069999996
2030,FRT,3007.546529999999
2031,FRT,2813.99853171874
2032,FRT,2623.220870999999
2033,FRT,2429.4105899999995
2034,FRT,2235.7726329999987
2035,FRT,2042.1475109999994
2036,FRT,1848.2392009999994
2037,FRT,1654.6443289999988
2038,FRT,1461.0676269999994
2039,FRT,1267.499984999999
2040,FRT,1073.651923999999
2041,FRT,884.983659999999
2042,FRT,696.328230999999
2043,FRT,507.67808699999904
2044,FRT,317.40235899999897
2045,FRT,128.801595
2046,FRT,129.74106
2047,FRT,130.70851
2048,FRT,131.694885
2049,FRT,94.69473190963859
2050,FRT,46.492459999999994
