YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424654
2024,PSG,9195.533184424663
2025,PSG,9437.878967424664
2026,PSG,9422.016938095894
2027,PSG,9424.618841931508
2028,PSG,9452.626269767128
2029,PSG,9505.647733438358
2030,PSG,9583.306019273978
2031,PSG,9690.745818945212
2032,PSG,9825.955950780824
2033,PSG,9989.340117452059
2034,PSG,10185.102854287672
2035,PSG,10416.92061895891
2036,PSG,10682.652528794526
2037,PSG,10982.625429465754
2038,PSG,11324.665564301376
2039,PSG,11705.044210136992
2040,PSG,12129.291107808222
2041,PSG,12421.432296104535
2042,PSG,12294.30338331951
2043,PSG,12137.875430091926
2044,PSG,12102.105064635669
2045,PSG,12071.765890179411
2046,PSG,12163.574018723153
2047,PSG,12077.548205266898
2048,PSG,11981.27076035439
2049,PSG,11886.372576898128
2050,PSG,11788.847237441869
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.479064999999
2027,FRT,5546.593985795341
2028,FRT,5636.5877078821895
2029,FRT,5609.682505762209
2030,FRT,5544.049637058476
2031,FRT,5635.267602992413
2032,FRT,5556.369526367934
2033,FRT,5434.132884178605
2034,FRT,5250.277027517855
2035,FRT,5066.330063230904
2036,FRT,4882.269186943952
2037,FRT,4698.537599352618
2038,FRT,4514.664541691867
2039,FRT,4330.998575404917
2040,FRT,4146.919428117967
2041,FRT,3963.4857778310143
2042,FRT,3779.911360170264
2043,FRT,3596.383582578929
2044,FRT,3412.7657992919785
2045,FRT,3229.462617631227
2046,FRT,3235.553007344276
2047,FRT,2897.4593400573253
2048,FRT,2550.4855564659915
2049,FRT,2195.9969178052415
2050,FRT,1830.8451795182923
