YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7144599005128383
2024,PSG,0.7326158673838289
2025,PSG,0.7520745010972998
2026,PSG,0.6987966684672218
2027,PSG,1.046111749733895
2028,PSG,0.9433620976261669
2029,PSG,0.8367291522163307
2030,PSG,0.7319256322443197
2031,PSG,0.6250657691295656
2032,PSG,0.5963978472812497
2033,PSG,0.5742378357121631
2034,PSG,0.775011521284138
2035,PSG,0.7500451154970751
2036,PSG,0.7122886354212274
2037,PSG,0.7121532684503504
2038,PSG,0.6300145126244996
2039,PSG,0.4065645491080436
2040,PSG,0.1793892824143956
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176890291686085
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3169548845029246
2036,FRT,2.3597113645787706
2037,FRT,2.3428467315496495
2038,FRT,2.4059854873754998
2039,FRT,2.4693739321471977
2040,FRT,2.449615637377304
2041,FRT,2.4411424167679963
2042,FRT,2.4349585451037488
2043,FRT,2.4284109088181216
2044,FRT,2.4263813022997383
2045,FRT,2.4236634746561654
2046,FRT,2.2296864314097546
2047,FRT,2.1795145025870246
2048,FRT,2.1683722756690185
2049,FRT,2.115892542246082
2050,FRT,2.036785150122085
2051,FRT,2.0316095068945077
2052,FRT,1.830053623617015
2053,FRT,1.8257323811649309
2054,FRT,1.8245010558414976
2055,FRT,1.9112950472393475
2041,PSG,0.1574884474011461
2042,PSG,0.1616634031861868
2043,PSG,0.1660121666493452
2044,PSG,0.1705511506311071
2045,PSG,0.17527249723582
2046,PSG,0.1801442444694701
2047,PSG,0.1851938140250026
2048,PSG,0.1903912888264367
2049,PSG,0.1957239147486113
2050,PSG,0.2012148498779144
2051,PSG,0.2066257580746357
2052,PSG,0.2122451121729963
2053,PSG,0.2180677010254553
2054,PSG,0.2240848393861111
2055,PSG,0.2303000013533242
