YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9469.505285000001
2027,PSG,9317.118765000001
2028,PSG,9190.325136000001
2029,PSG,9088.465726999995
2030,PSG,9010.855225
2031,PSG,8962.422768000002
2032,PSG,8940.638243000003
2033,PSG,8945.316784999999
2034,PSG,8980.010269000004
2035,PSG,9048.03462
2036,PSG,9146.707887000004
2037,PSG,9275.929221999997
2038,PSG,9030.827954000002
2039,PSG,8795.568744000002
2040,PSG,8569.358910000003
2041,PSG,8353.389955999995
2042,PSG,7943.133027999999
2043,PSG,7528.282101000002
2044,PSG,7433.702249000002
2045,PSG,7342.027538000001
2046,PSG,7435.636727000002
2047,PSG,7345.605663
2048,PSG,7235.6680343333355
2049,PSG,6999.942086333334
2050,PSG,6754.30173033334
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5287.135267625002
2027,FRT,5221.985835593744
2028,FRT,5037.027248593744
2029,FRT,4852.103286593743
2030,FRT,4667.045614593743
2031,FRT,4482.307521593745
2032,FRT,4297.440394593745
2033,FRT,4112.437233593744
2034,FRT,3927.764170593744
2035,FRT,3743.110737593745
2036,FRT,3558.179401593745
2037,FRT,3373.5682985937433
2038,FRT,3188.979890593745
2039,FRT,3004.4073425937445
2040,FRT,2819.5589005937445
2041,FRT,2635.1910315937444
2042,FRT,2450.841282593744
2043,FRT,2264.991318593744
2044,FRT,2078.880306593747
2045,FRT,1894.7503415937438
2046,FRT,1900.1668505937462
2047,FRT,1561.0080205937627
2048,FRT,1249.5506764062914
2049,FRT,931.6249754062176
2050,FRT,606.8498309687503
