YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9151.462120441794
2024,PSG,9372.4800834418
2025,PSG,9614.825866441808
2026,PSG,9830.237090311473
2027,PSG,9991.474012144854
2028,PSG,10179.880703978237
2029,PSG,10395.11449464499
2030,PSG,10637.581224478374
2031,PSG,10912.79576514513
2032,PSG,11219.149703978512
2033,PSG,11557.398026645264
2034,PSG,11932.297210478648
2035,PSG,12348.4085641454
2036,PSG,12803.983169978781
2037,PSG,13299.494598645537
2038,PSG,13844.02552947892
2039,PSG,14110.1257673123
2040,PSG,14411.783306979054
2041,PSG,14750.412511812434
2042,PSG,15047.00178947919
2043,PSG,15399.119114996522
2044,PSG,16071.41164544218
2045,PSG,16271.38592084524
2046,PSG,16287.869058679104
2047,PSG,16200.760527677976
2048,PSG,16117.282259676856
2049,PSG,16038.955900675728
2050,PSG,15967.942048674975
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4975.055180542742
2024,FRT,5115.8488165427425
2025,FRT,5262.718542855245
2026,FRT,5421.851654285182
2027,FRT,5558.750038858431
2028,FRT,5697.20603628837
2029,FRT,5777.7240142032715
2030,FRT,5824.681366808152
2031,FRT,5808.631658595396
2032,FRT,5625.326401575763
2033,FRT,5442.057760412817
2034,FRT,5258.95591365699
2035,FRT,5076.077153494044
2036,FRT,4892.7932983310975
2037,FRT,4709.848986311464
2038,FRT,4527.078026555636
2039,FRT,4344.223541392692
2040,FRT,4161.121683229747
2041,FRT,3978.3749490668
2042,FRT,3795.8050333109713
2043,FRT,3613.2985772913394
2044,FRT,3425.110915128394
2045,FRT,3234.082918372563
2046,FRT,3238.6619442096207
2047,FRT,2895.7518440466756
2048,FRT,2566.9954536416767
2049,FRT,2245.2252343246605
2050,FRT,1917.4896357880257
