YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328766
2025,PSG,9506.955459328767
2026,PSG,9744.602819136984
2027,PSG,10000.348501945205
2028,PSG,10278.72566175342
2029,PSG,10580.243451561642
2030,PSG,10904.161846369863
2031,PSG,11255.552514178085
2032,PSG,11633.097615986298
2033,PSG,12036.413559794519
2034,PSG,12470.09036260274
2035,PSG,12937.963478410958
2036,PSG,13437.635169219173
2037,PSG,13969.323685253838
2038,PSG,14541.486938453118
2039,PSG,15149.753506261335
2040,PSG,15799.930999460614
2041,PSG,16494.339291268825
2042,PSG,17067.268906772573
2043,PSG,17810.666086095134
2044,PSG,18789.748399790675
2045,PSG,19818.65903548619
2046,PSG,20252.86152218173
2047,PSG,20126.39197387725
2048,PSG,20000.15765126831
2049,PSG,19877.480342963838
2050,PSG,19758.92158165936
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5438.3808918222085
2027,FRT,5376.441543408079
2028,FRT,5277.737962631295
2029,FRT,5094.948122459714
2030,FRT,4979.29391742296
2031,FRT,4870.045318412378
2032,FRT,4764.906138256883
2033,FRT,4605.205099633051
2034,FRT,4513.6654441943865
2035,FRT,4331.14892715442
2036,FRT,4148.386107897051
2037,FRT,3965.9300308570832
2038,FRT,3783.5062178171183
2039,FRT,3601.1099047771504
2040,FRT,3418.2968337371854
2041,FRT,3235.9794846972177
2042,FRT,3053.691474657251
2043,FRT,2871.443617399881
2044,FRT,2688.934543359916
2045,FRT,2506.7573573199493
2046,FRT,2514.118985279983
2047,FRT,2176.969532240016
2048,FRT,1834.57397220005
2049,FRT,1484.9104379839073
2050,FRT,1164.9940390572526
