YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9489.616921136987
2027,PSG,9492.252009945201
2028,PSG,9520.259657753424
2029,PSG,9573.317109561645
2030,PSG,9650.995833369865
2031,PSG,9758.486552178083
2032,PSG,9893.7178219863
2033,PSG,10057.137694794523
2034,PSG,10251.41608960274
2035,PSG,10484.743620687916
2036,PSG,10750.356061639108
2037,PSG,11050.357718590301
2038,PSG,11392.451876684469
2039,PSG,11542.478676982304
2040,PSG,11368.224356526032
2041,PSG,11205.845588783812
2042,PSG,10849.54577318457
2043,PSG,10625.568688402023
2044,PSG,10589.769246994558
2045,PSG,10559.447900587098
2046,PSG,10651.258045179638
2047,PSG,10565.228839772171
2048,PSG,10479.536837058122
2049,PSG,10383.13921765066
2050,PSG,10287.080733243192
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.9627454374995
2026,FRT,5396.638710474998
2027,FRT,5422.85916489215
2028,FRT,5310.357686003183
2029,FRT,5126.280229040684
2030,FRT,4942.04503395551
2031,FRT,4757.985862870335
2032,FRT,4573.95934478516
2033,FRT,4389.803274699986
2034,FRT,4202.965825614812
2035,FRT,4022.0527905296362
2036,FRT,3838.022152085887
2037,FRT,3654.301114000712
2038,FRT,3470.463106915537
2039,FRT,3286.8057648303634
2040,FRT,3102.732748745189
2041,FRT,2919.309216660014
2042,FRT,2735.764413574839
2043,FRT,2552.2579171310886
2044,FRT,2368.6468880459142
2045,FRT,2185.36784996074
2046,FRT,2191.4767958755656
2047,FRT,1853.3787647903905
2048,FRT,1511.3965007052159
2049,FRT,1156.9147767427155
2050,FRT,823.2692907262921
