YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.878967424667
2026,PSG,9391.404489095894
2027,PSG,9363.809193931513
2028,PSG,9359.09763776713
2029,PSG,9377.73243143836
2030,PSG,9418.73382327398
2031,PSG,9486.317999945211
2032,PSG,9576.872772085499
2033,PSG,9694.788760293155
2034,PSG,9839.269093201616
2035,PSG,10015.120777945696
2036,PSG,10219.463872317734
2037,PSG,10452.102530061818
2038,PSG,10719.803836433859
2039,PSG,11018.765681342318
2040,PSG,11353.568199086401
2041,PSG,11725.118486994865
2042,PSG,11967.060210738942
2043,PSG,12224.805380780203
2044,PSG,12154.259563005015
2045,PSG,12087.493981229827
2046,PSG,12155.340964454641
2047,PSG,12042.025431679454
2048,PSG,11927.667239519802
2049,PSG,11691.363088635726
2050,PSG,11376.24116886054
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.784536999999
2027,FRT,5523.198677000001
2028,FRT,5616.100243999999
2029,FRT,5688.725855112475
2030,FRT,5670.687247445882
2031,FRT,5772.293112998517
2032,FRT,5864.021953303621
2033,FRT,5975.444593197778
2034,FRT,6092.297334573474
2035,FRT,5942.317531467629
2036,FRT,5758.041820361786
2037,FRT,5574.082616060151
2038,FRT,5389.967724435843
2039,FRT,5206.052193329999
2040,FRT,5021.709891224156
2041,FRT,4837.998741118314
2042,FRT,4654.129639494006
2043,FRT,4470.296480192371
2044,FRT,4286.356652086529
2045,FRT,4102.711976462219
2046,FRT,4108.449366356376
2047,FRT,3769.9845792505334
2048,FRT,3427.616500948898
2049,FRT,3077.861603324591
2050,FRT,2720.600609218748
