YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.09824632877
2025,PSG,9796.24937268494
2026,PSG,9637.162302219187
2027,PSG,9501.267328986307
2028,PSG,9394.442103753434
2029,PSG,9317.110974287674
2030,PSG,9098.3567630548
2031,PSG,8896.21075158905
2032,PSG,8710.582090356169
2033,PSG,8539.832704890414
2034,PSG,8240.966109657538
2035,PSG,7950.218879191783
2036,PSG,7666.611991958908
2037,PSG,7390.535909493153
2038,PSG,7122.990952260278
2039,PSG,6863.206225027402
2040,PSG,6612.1524785616475
2041,PSG,6372.615587328773
2042,PSG,5926.103033863019
2043,PSG,5607.021832287677
2044,PSG,5470.300976205485
2045,PSG,5044.213347000002
2046,PSG,4993.404578999999
2047,PSG,4643.802126999999
2048,PSG,4258.822415999996
2049,PSG,3847.1304549999995
2050,PSG,3667.276459
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,4983.021997999999
2026,FRT,4804.064646999997
2027,FRT,4619.056074999996
2028,FRT,4433.926459999996
2029,FRT,4248.826930999998
2030,FRT,4063.589180999996
2031,FRT,3878.643288999997
2032,FRT,3693.5834789999967
2033,FRT,3506.329949300833
2034,FRT,3312.1871274707496
2035,FRT,3118.0777761921986
2036,FRT,2923.685610362115
2037,FRT,2729.6052035320317
2038,FRT,2535.5280547019474
2039,FRT,2341.4746958718633
2040,FRT,2147.1379770417807
2041,FRT,1957.968968763229
2042,FRT,1768.7984519331453
2043,FRT,1579.6401721030618
2044,FRT,1390.3597278245104
2045,FRT,1201.2277849944269
2046,FRT,1201.5992721643436
2047,FRT,857.4514248857922
2048,FRT,506.66677105570926
2049,FRT,125.81212054334017
2050,FRT,33.9293
