YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9612.723062109586
2025,PSG,10017.224669608702
2026,PSG,9849.310073347826
2027,PSG,9690.301093086957
2028,PSG,9545.986849826088
2029,PSG,9418.253966565218
2030,PSG,9302.988794565217
2031,PSG,9206.753306029525
2032,PSG,9125.65764449383
2033,PSG,8861.661928605092
2034,PSG,8603.171658731431
2035,PSG,8353.390529857774
2036,PSG,8111.223303646147
2037,PSG,7877.4317877724825
2038,PSG,7653.046586624001
2039,PSG,7437.5348670251615
2040,PSG,7232.166316538707
2041,PSG,7041.206099939871
2042,PSG,6643.552761066213
2043,PSG,6304.281458520464
2044,PSG,5942.072261144459
2045,PSG,5698.68576144113
2046,PSG,5756.266093828336
2047,PSG,5516.515291654082
2048,PSG,5210.267377428502
2049,PSG,4896.540504540889
2050,PSG,4870.725275000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,4813.016762
2025,FRT,4631.767094
2026,FRT,4447.613612999999
2027,FRT,4263.335382
2028,FRT,4079.0608970000003
2029,FRT,3893.3320099999983
2030,FRT,3707.445926999997
2031,FRT,3527.773747999999
2032,FRT,3333.8831649999997
2033,FRT,3139.855121999999
2034,FRT,2946.007997
2035,FRT,2752.1807919999997
2036,FRT,2558.090598999999
2037,FRT,2364.307550999998
2038,FRT,2170.5489979999993
2039,FRT,1976.8080559999994
2040,FRT,1782.791652999999
2041,FRT,1593.9581709999989
2042,FRT,1405.1433589999995
2043,FRT,1216.3461579999991
2044,FRT,1027.4345979999994
2045,FRT,838.6889659999996
2046,FRT,839.4668429999996
2047,FRT,495.7178839999995
2048,FRT,142.323609
2049,FRT,107.86218691488345
2050,FRT,41.95292500000001
