YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9352.229101753135
2025,PSG,9746.08496251697
2026,PSG,9664.101678851857
2027,PSG,9589.242037519296
2028,PSG,9527.576344186746
2029,PSG,9480.396172521629
2030,PSG,9442.258456381274
2031,PSG,9424.539887275336
2032,PSG,9418.831635501952
2033,PSG,9183.289099116424
2034,PSG,8954.625518343046
2035,PSG,8734.106228237108
2036,PSG,8520.760898184139
2037,PSG,8315.306824078205
2038,PSG,8118.734195025234
2039,PSG,7930.553793251853
2040,PSG,7752.057277145915
2041,PSG,7587.41068837253
2042,PSG,7215.691917266596
2043,PSG,6901.803266761567
2044,PSG,6825.003628663122
2045,PSG,6618.145666461464
2046,PSG,6647.593548020639
2047,PSG,6348.429560830488
2048,PSG,5972.91140866925
2049,PSG,5589.00398650801
2050,PSG,5567.208343000001
2021,PSG,8171.193952000002
2022,PSG,8660.128793999998
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5110.124992794821
2025,FRT,4927.363984794822
2026,FRT,4743.776494935182
2027,FRT,4560.335483215903
2028,FRT,4376.622605356263
2029,FRT,4192.940401496624
2030,FRT,4006.248797636984
2031,FRT,3828.922253917701
2032,FRT,3635.1261610580614
2033,FRT,3441.1955571984217
2034,FRT,3247.4246084791425
2035,FRT,3053.6907916195023
2036,FRT,2859.6808987598633
2037,FRT,2665.989012900224
2038,FRT,2472.3079021809444
2039,FRT,2278.656441321304
2040,FRT,2084.7314404616636
2041,FRT,1895.9832716020235
2042,FRT,1707.2435228827444
2043,FRT,1518.5251090231045
2044,FRT,1329.6964591634649
2045,FRT,1141.0285044441853
2046,FRT,1141.8766395845455
2047,FRT,798.219096724906
2048,FRT,444.9173888652562
2049,FRT,132.89600794948257
2050,FRT,44.22269
