YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8735.82280499997
2025,PSG,8769.22000599997
2026,PSG,8819.053614999968
2027,PSG,8882.86975199997
2028,PSG,8964.494882999968
2029,PSG,9065.750147999968
2030,PSG,9185.04180999997
2031,PSG,9314.62554899997
2032,PSG,9314.871844333311
2033,PSG,9258.415601380928
2034,PSG,9222.578318578197
2035,PSG,9202.790827952345
2036,PSG,9197.466774714263
2037,PSG,9207.082667013574
2038,PSG,9104.210551013579
2039,PSG,9009.531677013576
2040,PSG,8929.214501013577
2041,PSG,8862.757737013573
2042,PSG,8896.302438013572
2043,PSG,8937.810889013574
2044,PSG,8990.563416013574
2045,PSG,9052.169567013574
2046,PSG,9122.24505901358
2047,PSG,9017.630248013575
2048,PSG,8915.421837013579
2049,PSG,8858.93723401361
2050,PSG,8979.364582013608
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3386.5943
2029,FRT,3203.961742
2030,FRT,3021.3592880000006
2031,FRT,2828.013416000001
2032,FRT,2631.681704
2033,FRT,2449.1775459999994
2034,FRT,2266.8698720000025
2035,FRT,2084.5999480000028
2036,FRT,1902.0725059999977
2037,FRT,1719.885681999999
2038,FRT,1540.7678480000002
2039,FRT,1358.6641239999997
2040,FRT,1176.1592019999998
2041,FRT,994.1612779999998
2042,FRT,807.6136731686735
2043,FRT,619.6294391686735
2044,FRT,431.5696711686735
2045,FRT,243.70633716867349
2046,FRT,245.42118716867347
2047,FRT,247.2040371686735
2048,FRT,249.04733716867347
2049,FRT,250.9586371686735
2050,FRT,251.9649200421684
