YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8970.355314837096
2024,PSG,9191.373277837101
2025,PSG,9435.2304908371
2026,PSG,9460.624777195704
2027,PSG,9497.335450195704
2028,PSG,9548.371567554303
2029,PSG,9615.898809554305
2030,PSG,9694.353697015038
2031,PSG,9794.875302962011
2032,PSG,9609.938912175392
2033,PSG,9420.64520733657
2034,PSG,9239.367941395662
2035,PSG,9067.476483915447
2036,PSG,8904.125837076628
2037,PSG,8750.23655249432
2038,PSG,8607.116814655501
2039,PSG,8474.108143073188
2040,PSG,8352.984357234369
2041,PSG,8248.078819754157
2042,PSG,7938.566900813244
2043,PSG,7832.256227268512
2044,PSG,7841.778047327598
2045,PSG,7856.36979948878
2046,PSG,7887.515904649964
2047,PSG,7487.059210761784
2048,PSG,7056.612918922927
2049,PSG,6905.245390447646
2050,PSG,7024.444025999999
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144876
2023,FRT,4304.474552
2024,FRT,4121.690294000001
2025,FRT,3938.9292860000014
2026,FRT,3756.204028000001
2027,FRT,3573.530211
2028,FRT,3379.937539000001
2029,FRT,3186.2107800000003
2030,FRT,2989.500709000001
2031,FRT,2798.9915250000004
2032,FRT,2605.504639
2033,FRT,2411.8859450000004
2034,FRT,2218.4396900000006
2035,FRT,2025.0332040000003
2036,FRT,1831.345853
2037,FRT,1637.998378
2038,FRT,1444.674186
2039,FRT,1251.3837860000006
2040,FRT,1057.8288940000004
2041,FRT,869.4629990000002
2042,FRT,681.1313140000002
2043,FRT,492.82063400000027
2044,FRT,304.4184680000002
2045,FRT,116.19438200000022
2046,FRT,112.98516699999996
2047,FRT,108.47233515717232
2048,FRT,115.77132099999997
2049,FRT,108.4433463816649
2050,FRT,53.233855000000005
