YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.983822510623
2024,PSG,9195.001785510633
2025,PSG,9438.858998510632
2026,PSG,9442.9988462136
2027,PSG,9452.188994565084
2028,PSG,9472.94779291657
2029,PSG,9503.36004161954
2030,PSG,9547.207193295824
2031,PSG,9606.439028528925
2032,PSG,9676.130743410547
2033,PSG,9481.160367378581
2034,PSG,9282.2987722602
2035,PSG,9091.0913854933
2036,PSG,8906.555967109854
2037,PSG,8729.453975342962
2038,PSG,8560.736881959516
2039,PSG,8399.859236841128
2040,PSG,8248.228361074232
2041,PSG,8109.933393955849
2042,PSG,7764.066223188955
2043,PSG,7614.59210215627
2044,PSG,7579.342251686402
2045,PSG,7546.912588216536
2046,PSG,7548.0639297466705
2047,PSG,7133.90833064417
2048,PSG,6690.785651439369
2049,PSG,6238.066371234563
2050,PSG,6263.744376999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4991.312220154542
2024,FRT,4995.139331188436
2025,FRT,4812.3783231884345
2026,FRT,4629.517122512151
2027,FRT,4446.647573783002
2028,FRT,4263.653984106717
2029,FRT,4077.665246430432
2030,FRT,3894.7116597541476
2031,FRT,3717.94488033671
2032,FRT,3524.250539348714
2033,FRT,3330.4194196724275
2034,FRT,3136.746436254993
2035,FRT,2943.1083115787064
2036,FRT,2749.191862902421
2037,FRT,2555.5911809144245
2038,FRT,2362.0004854969884
2039,FRT,2168.437188820702
2040,FRT,1974.5973321444167
2041,FRT,1785.933530468131
2042,FRT,1597.2774020506954
2043,FRT,1408.6388620626985
2044,FRT,1219.890054386413
2045,FRT,1031.3011899689775
2046,FRT,1032.224654292692
2047,FRT,685.6197586164062
2048,FRT,339.9008475405303
2049,FRT,141.93279402699756
2050,FRT,46.492459999999994
