YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,11064.438974000004
2028,PSG,11305.359163000001
2029,PSG,11564.890961000005
2030,PSG,11842.345508000006
2031,PSG,12142.129232000003
2032,PSG,12462.642604
2033,PSG,12802.938372999999
2034,PSG,13167.284585000007
2035,PSG,13558.604140999998
2036,PSG,13974.260807
2037,PSG,14414.269507000003
2038,PSG,14885.350857
2039,PSG,15383.266282000008
2040,PSG,15912.816532000004
2041,PSG,16475.32349
2042,PSG,16904.241285000007
2043,PSG,17354.834052
2044,PSG,17836.09861000001
2045,PSG,18340.29680499999
2046,PSG,18897.865898000007
2047,PSG,19823.624828000004
2048,PSG,20792.327691000002
2049,PSG,21806.673404000005
2050,PSG,22868.251976999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10842.604073000004
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.7078759999995
2027,FRT,5619.594798
2028,FRT,5758.721018000001
2029,FRT,5902.977242999999
2030,FRT,6049.241922
2031,FRT,6197.137005999999
2032,FRT,6348.108202999999
2033,FRT,6464.003691999998
2034,FRT,6281.247773
2035,FRT,6098.543343999999
2036,FRT,5915.521446999999
2037,FRT,5732.846979
2038,FRT,5550.159837
2039,FRT,5367.514757999999
2040,FRT,5184.436154
2041,FRT,5001.806209999998
2042,FRT,4819.217234999999
2043,FRT,4636.608605999998
2044,FRT,4453.762346999998
2045,FRT,4271.2038139999995
2046,FRT,4278.196198999999
2047,FRT,3940.6383339999993
2048,FRT,3599.301543999999
2049,FRT,3249.091820000002
2050,FRT,2894.2078340000016
