YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9530.316952586358
2027,PSG,9471.951768999994
2028,PSG,9435.24384941363
2029,PSG,9419.489729240902
2030,PSG,9421.986363654543
2031,PSG,9451.040837481816
2032,PSG,9500.15164089545
2033,PSG,9569.67982072272
2034,PSG,9663.195549136355
2035,PSG,9783.000664963629
2036,PSG,9925.881400377266
2037,PSG,10091.20088920454
2038,PSG,10284.890073618179
2039,PSG,10502.519599031812
2040,PSG,10747.374426859085
2041,PSG,11020.249130272721
2042,PSG,11153.569351099992
2043,PSG,11425.274277037826
2044,PSG,11537.822613682
2045,PSG,11663.148358720748
2046,PSG,11608.148241166664
2047,PSG,11467.911557599999
2048,PSG,11321.517744466664
2049,PSG,11009.201027899999
2050,PSG,10687.092231333332
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5376.39820518125
2027,FRT,5443.752281006254
2028,FRT,5510.074904875002
2029,FRT,5581.105523743752
2030,FRT,5653.653182612502
2031,FRT,5726.924742481252
2032,FRT,5802.805577306252
2033,FRT,5878.992286175002
2034,FRT,5958.636223043753
2035,FRT,6039.526112912502
2036,FRT,5890.574056781252
2037,FRT,5706.39597160625
2038,FRT,5522.049347474999
2039,FRT,5337.891211343748
2040,FRT,5153.292714212501
2041,FRT,4969.311779081251
2042,FRT,4785.158849950002
2043,FRT,4601.026779775001
2044,FRT,4416.772621643752
2045,FRT,4232.797308512502
2046,FRT,4238.188658381251
2047,FRT,3899.3597112500015
2048,FRT,3556.608162075001
2049,FRT,3206.450901943751
2050,FRT,2881.106345000006
