YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9594.879519000002
2027,PSG,9884.243133
2028,PSG,10200.46426
2029,PSG,10301.695149000001
2030,PSG,10420.958587000003
2031,PSG,10560.763274000003
2032,PSG,10722.813706
2033,PSG,10906.113027000003
2034,PSG,11114.324158000003
2035,PSG,11350.038695
2036,PSG,11611.441300999997
2037,PSG,11901.020552000002
2038,PSG,12142.257960591958
2039,PSG,12399.711848063338
2040,PSG,12682.57837467825
2041,PSG,12689.540115950822
2042,PSG,12431.67523311476
2043,PSG,12488.590538278691
2044,PSG,12556.905147442627
2045,PSG,12618.510591606562
2046,PSG,12688.588940770487
2047,PSG,12583.984282934423
2048,PSG,12483.303512098366
2049,PSG,12387.635445262298
2050,PSG,12294.60980842623
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4864.711960440671
2024,FRT,4681.927702440671
2025,FRT,4499.16669444067
2026,FRT,4316.556264542366
2027,FRT,4134.010052542365
2028,FRT,3951.3262365423666
2029,FRT,3768.666192644061
2030,FRT,3586.0601886440604
2031,FRT,3403.614218745756
2032,FRT,3221.0757557457555
2033,FRT,3038.568982745757
2034,FRT,2856.241178847451
2035,FRT,2673.9695498474507
2036,FRT,2491.4263529491463
2037,FRT,2309.2375349491463
2038,FRT,2124.060013050842
2039,FRT,1941.9564640508413
2040,FRT,1759.4503450508419
2041,FRT,1580.467481152535
2042,FRT,1398.5144011525354
2043,FRT,1216.5943622542306
2044,FRT,1034.4542132542308
2045,FRT,846.5909103559254
2046,FRT,848.2981403559254
2047,FRT,537.0950193559252
2048,FRT,287.173342
2049,FRT,289.0770219999999
2050,FRT,291.05022599999995
