YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.878967424667
2026,PSG,9675.490734095896
2027,PSG,9931.200093931517
2028,PSG,10209.57490076713
2029,PSG,10511.052053438363
2030,PSG,10833.432702273984
2031,PSG,11186.273385945216
2032,PSG,11563.788535780828
2033,PSG,11967.058607452062
2034,PSG,12400.69704828768
2035,PSG,12868.518695958914
2036,PSG,13368.177842794521
2037,PSG,13899.933545465763
2038,PSG,14472.027043301376
2039,PSG,15080.256214137
2040,PSG,15730.42431480823
2041,PSG,16424.768478643837
2042,PSG,16997.642986315073
2043,PSG,17810.046072
2044,PSG,18789.135122000014
2045,PSG,19817.971925999995
2046,PSG,20904.19490000001
2047,PSG,21457.400932999994
2048,PSG,21917.25679385224
2049,PSG,21794.547955743765
2050,PSG,21674.551625635297
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.388702999999
2027,FRT,5635.2893669999985
2028,FRT,5600.077154385841
2029,FRT,5600.015963080332
2030,FRT,5578.984027770892
2031,FRT,5734.386499313063
2032,FRT,5755.8363884937935
2033,FRT,5701.680676195255
2034,FRT,5802.779986515084
2035,FRT,5791.936924405696
2036,FRT,5680.122387805919
2037,FRT,5537.411846446079
2038,FRT,5396.216219617189
2039,FRT,5213.803378235508
2040,FRT,5030.976423853826
2041,FRT,4848.640879472144
2042,FRT,4666.311167643254
2043,FRT,4484.030415283414
2044,FRT,4301.506442901735
2045,FRT,4119.2929430728445
2046,FRT,4126.627663691163
2047,FRT,3789.474349309481
2048,FRT,3448.5864119496437
2049,FRT,3100.3315201207524
2050,FRT,2745.949862739047
