YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9428.652166505439
2025,PSG,9672.509379505442
2026,PSG,9590.5642169674
2027,PSG,9515.737632429347
2028,PSG,9454.07584489131
2029,PSG,9403.913823353263
2030,PSG,9371.806698815222
2031,PSG,9351.109482277181
2032,PSG,9345.414603739135
2033,PSG,9109.903744201089
2034,PSG,8881.248997663048
2035,PSG,8660.748372125005
2036,PSG,8447.39151758696
2037,PSG,8241.949241048917
2038,PSG,8045.393646510876
2039,PSG,7857.219169972831
2040,PSG,7678.713643434786
2041,PSG,7514.075534896743
2042,PSG,7142.337301358698
2043,PSG,6761.702893820656
2044,PSG,6673.673804000002
2045,PSG,6616.764879000001
2046,PSG,6646.192848999997
2047,PSG,6282.0605430000005
2048,PSG,5908.014278999997
2049,PSG,5527.083099
2050,PSG,5567.208343000001
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.003973750003
2024,FRT,4781.73105575
2025,FRT,4598.970047750001
2026,FRT,4415.391533500001
2027,FRT,4231.987106250001
2028,FRT,4048.2808768750006
2029,FRT,3861.604881625
2030,FRT,3683.7613454229627
2031,FRT,3493.214818863032
2032,FRT,3299.4260924960104
2033,FRT,3105.4984321143625
2034,FRT,2911.748659732713
2035,FRT,2718.0165423510643
2036,FRT,2524.0201438444155
2037,FRT,2330.3284084627658
2038,FRT,2136.6596630811177
2039,FRT,1943.005477714096
2040,FRT,1749.0758883178191
2041,FRT,1560.326902950798
2042,FRT,1371.5943485691491
2043,FRT,1182.8788620625
2044,FRT,994.0457796808514
2045,FRT,805.3786352992023
2046,FRT,806.2334589321811
2047,FRT,459.53622755053215
2048,FRT,140.36991561822168
2049,FRT,120.11076430973448
2050,FRT,44.22269000000001
