YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9616.035785397264
2025,PSG,10041.500105028177
2026,PSG,9787.484265154937
2027,PSG,9544.279049154937
2028,PSG,9317.885127281694
2029,PSG,9109.344670281691
2030,PSG,8915.013424281693
2031,PSG,8741.680962408456
2032,PSG,8585.404311535218
2033,PSG,8294.813666535214
2034,PSG,8006.581295535215
2035,PSG,7727.4936546619765
2036,PSG,7456.554720661977
2037,PSG,7194.393259788734
2038,PSG,6942.190113788738
2039,PSG,6699.365800915496
2040,PSG,6467.117144915499
2041,PSG,6249.788600042257
2042,PSG,5824.743367042261
2043,PSG,5460.027119333401
2044,PSG,5069.574150607374
2045,PSG,4782.275447000003
2046,PSG,4868.184504000001
2047,PSG,4652.127278999998
2048,PSG,4416.220856999997
2049,PSG,4172.965525000029
2050,PSG,4174.189241000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4811.504462000001
2025,FRT,4631.767093999999
2026,FRT,4446.894622
2027,FRT,4262.077856000001
2028,FRT,4077.1137920000006
2029,FRT,3892.161830000001
2030,FRT,3705.5883759999997
2031,FRT,3522.336797999999
2032,FRT,3328.364239999999
2033,FRT,3134.257073999999
2034,FRT,2940.3111599999993
2035,FRT,2746.4041220000004
2036,FRT,2552.2052519999993
2037,FRT,2358.341904999999
2038,FRT,2164.4903339999996
2039,FRT,1970.6684269999994
2040,FRT,1776.5704779999999
2041,FRT,1587.647004
2042,FRT,1398.7511219999997
2043,FRT,1209.8617279999994
2044,FRT,1020.8699099999997
2045,FRT,832.0397049999997
2046,FRT,832.7483559999997
2047,FRT,488.90639699999986
2048,FRT,133.94241582415694
2049,FRT,100.39806707526817
2050,FRT,39.683155
