YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9288.192818000001
2027,PSG,9351.954092
2028,PSG,9433.506159
2029,PSG,9534.702263000001
2030,PSG,9653.928683000002
2031,PSG,9793.721785000003
2032,PSG,9955.739029999999
2033,PSG,10138.992807
2034,PSG,10347.145753000003
2035,PSG,10552.840584897638
2036,PSG,10628.858056280007
2037,PSG,10730.583593447149
2038,PSG,10678.43163496939
2039,PSG,10583.740009489795
2040,PSG,10493.080762051024
2041,PSG,10421.489065571428
2042,PSG,10455.023766612241
2043,PSG,10496.530267653063
2044,PSG,10549.281524693874
2045,PSG,10610.903184734696
2046,PSG,10681.00397077551
2047,PSG,10576.428858816325
2048,PSG,10475.781073857144
2049,PSG,10380.15368589796
2050,PSG,10270.245001938783
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999999
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.782228
2027,FRT,3569.2082959999993
2028,FRT,3386.4995449999997
2029,FRT,3203.858192
2030,FRT,3021.2295640000007
2031,FRT,2838.7843709999997
2032,FRT,2656.2283669999997
2033,FRT,2473.7041240000003
2034,FRT,2291.3783730000005
2035,FRT,2095.1505340000026
2036,FRT,1912.6190809999987
2037,FRT,1730.4198820000001
2038,FRT,1551.2912970000002
2039,FRT,1369.1804499999998
2040,FRT,1175.9044179999999
2041,FRT,987.840338
2042,FRT,799.8230700000001
2043,FRT,611.8483429999999
2044,FRT,423.7977469999999
2045,FRT,235.94630399999997
2046,FRT,237.65137799999994
2047,FRT,239.42322999999993
2048,FRT,241.25553199999996
2049,FRT,243.15583399999994
2050,FRT,232.70006999999993
