YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9682.58011443836
2025,PSG,9926.437327438363
2026,PSG,9782.034369849322
2027,PSG,9647.482411260278
2028,PSG,9529.542854671237
2029,PSG,9429.550452082196
2030,PSG,9342.545380493157
2031,PSG,9279.961818904116
2032,PSG,9233.63174831507
2033,PSG,8979.588636726032
2034,PSG,8734.04739513699
2035,PSG,8498.423517547946
2036,PSG,8271.749777958908
2037,PSG,8054.9898913698635
2038,PSG,7849.3472187808275
2039,PSG,7654.375119191784
2040,PSG,7471.678556602746
2041,PSG,7305.680425013704
2042,PSG,6935.490309424662
2043,PSG,6561.18247283562
2044,PSG,6227.612462000002
2045,PSG,6182.799685000002
2046,PSG,6264.3504550000025
2047,PSG,6163.226397000002
2048,PSG,5869.617488000007
2049,PSG,5565.91572
2050,PSG,5462.187701999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4963.00397375
2024,FRT,4780.219715750001
2025,FRT,4598.054510651743
2026,FRT,4414.019239459527
2027,FRT,4229.865258267312
2028,FRT,4045.723534950095
2029,FRT,3853.884799357542
2030,FRT,3656.9272166780906
2031,FRT,3468.6214668079783
2032,FRT,3274.8980859026597
2033,FRT,3081.046484165425
2034,FRT,2887.386370428192
2035,FRT,2693.756746690959
2036,FRT,2499.874901828725
2037,FRT,2306.3113300914893
2038,FRT,2112.783578354256
2039,FRT,1919.2853384489365
2040,FRT,1725.5255858797875
2041,FRT,1536.9627409744683
2042,FRT,1348.4315802372341
2043,FRT,1159.9318173750003
2044,FRT,971.3356186377658
2045,FRT,782.9204479005318
2046,FRT,784.0444619952127
2047,FRT,435.1998133829764
2048,FRT,110.87525792190796
2049,FRT,83.22602342477899
2050,FRT,48.036715000000015
