YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328764
2025,PSG,9506.955459328765
2026,PSG,9460.515775136982
2027,PSG,9432.9532509452
2028,PSG,9428.241401753423
2029,PSG,9446.91132156164
2030,PSG,9486.420622369862
2031,PSG,9555.565345178082
2032,PSG,9647.613040986298
2033,PSG,9764.04757879452
2034,PSG,9908.543706602739
2035,PSG,10084.419446410957
2036,PSG,10288.757774219175
2037,PSG,10521.4142790274
2038,PSG,10789.167577835617
2039,PSG,11088.133737643831
2040,PSG,11422.937128452055
2041,PSG,11794.509774260268
2042,PSG,11619.065592414849
2043,PSG,11364.923808346359
2044,PSG,11295.846180503673
2045,PSG,11229.08838566099
2046,PSG,11296.929366818302
2047,PSG,11183.602725975617
2048,PSG,11069.263456975612
2049,PSG,10765.492468132932
2050,PSG,10454.845193290243
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5398.895594161926
2027,FRT,5461.8626219903435
2028,FRT,5427.871629594403
2029,FRT,5255.430884893438
2030,FRT,5164.315898252912
2031,FRT,5059.081854584173
2032,FRT,5142.433160403016
2033,FRT,4990.6093248882835
2034,FRT,4806.605685373551
2035,FRT,4622.469149858819
2036,FRT,4438.230588601443
2037,FRT,4254.287525086708
2038,FRT,4070.2161675719753
2039,FRT,3886.3133950572446
2040,FRT,3701.98135854251
2041,FRT,3518.2844610277784
2042,FRT,3334.453457513045
2043,FRT,3150.649948255669
2044,FRT,2966.7210087409367
2045,FRT,2783.108960226204
2046,FRT,2788.869040711471
2047,FRT,2450.404024196739
2048,FRT,2106.524759682008
2049,FRT,1756.7926735104215
2050,FRT,1432.5580010644355
