YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9458.174868779406
2025,PSG,9702.03208177941
2026,PSG,9644.071218911762
2027,PSG,9595.01418804411
2028,PSG,9561.696255176466
2029,PSG,9545.39507030882
2030,PSG,9541.004975441174
2031,PSG,9560.300454573522
2032,PSG,9586.425294705878
2033,PSG,9364.72816083823
2034,PSG,9151.329246970583
2035,PSG,8947.570738102937
2036,PSG,8752.548273235294
2037,PSG,8567.257633367646
2038,PSG,8392.828837500001
2039,PSG,8228.86748963235
2040,PSG,8076.891507764705
2041,PSG,7941.4472978970525
2042,PSG,7601.625233029407
2043,PSG,7257.453233161763
2044,PSG,7178.138351000002
2045,PSG,7163.051059000004
2046,PSG,7221.618181000002
2047,PSG,7096.570596999999
2048,PSG,6735.081194999998
2049,PSG,6362.933857
2050,PSG,6243.326347000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4647.568796
2024,FRT,4464.784538000001
2025,FRT,4282.0235299999995
2026,FRT,4098.564889
2027,FRT,3915.2886399999998
2028,FRT,3731.7188899999996
2029,FRT,3537.8943249999998
2030,FRT,3341.049904999997
2031,FRT,3153.4515960000044
2032,FRT,2959.838351000005
2033,FRT,2766.096898000002
2034,FRT,2572.543903000004
2035,FRT,2379.0206430000035
2036,FRT,2185.2438320000047
2037,FRT,1991.784359000004
2038,FRT,1798.361466000004
2039,FRT,1604.965812000004
2040,FRT,1411.3094110000043
2041,FRT,1222.8476470000012
2042,FRT,1034.418325000004
2043,FRT,846.018311
2044,FRT,657.521681000004
2045,FRT,469.2068440000045
2046,FRT,470.4304290000041
2047,FRT,111.46705723404325
2048,FRT,87.85926978958877
2049,FRT,75.60712518584111
2050,FRT,50.63490499999999
