YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9625.821579
2027,PSG,9628.509996999996
2028,PSG,9656.587175999999
2029,PSG,9709.696772999998
2030,PSG,9787.430460000001
2031,PSG,9894.977380000002
2032,PSG,10030.267415999999
2033,PSG,10193.747282000002
2034,PSG,10389.618848
2035,PSG,10621.541604000002
2036,PSG,10887.203268000001
2037,PSG,11187.253094
2038,PSG,11529.389840000002
2039,PSG,11909.841268
2040,PSG,12334.164831000002
2041,PSG,12804.318975000002
2042,PSG,13097.91869257147
2043,PSG,13239.955906571466
2044,PSG,13204.159210571468
2045,PSG,13173.807713571467
2046,PSG,13265.609874571464
2047,PSG,13178.049685571463
2048,PSG,13092.326458571466
2049,PSG,13008.892960571464
2050,PSG,12927.319106571462
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5331.503465625
2027,FRT,5364.759133062501
2028,FRT,5251.609585062502
2029,FRT,5136.506112437507
2030,FRT,5016.689207499991
2031,FRT,4832.666856499992
2032,FRT,4648.674005499993
2033,FRT,4464.550400499992
2034,FRT,4280.766713499992
2035,FRT,4096.858472499992
2036,FRT,3912.833117499992
2037,FRT,3729.1370604999915
2038,FRT,3545.321779499991
2039,FRT,3361.6839074999916
2040,FRT,3177.630487499992
2041,FRT,2994.222209499991
2042,FRT,2810.691642499992
2043,FRT,2627.1837254999914
2044,FRT,2443.583664499991
2045,FRT,2258.8013464999917
2046,FRT,2264.9411734999903
2047,FRT,1925.3159144999915
2048,FRT,1613.2552973125007
2049,FRT,1296.1050093124925
2050,FRT,973.7897068749895
