YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.75686062943032
2023,PSG,0.7702490022742258
2024,PSG,0.7884049691452167
2025,PSG,0.8078636028586874
2026,PSG,0.7907740277624654
2027,PSG,0.7760955567289661
2028,PSG,0.7638157827303915
2029,PSG,0.7536348194231924
2030,PSG,0.7467032733932566
2031,PSG,0.7422431745051595
2032,PSG,0.7586844907845611
2033,PSG,0.7591501232435774
2034,PSG,0.7599385045550529
2035,PSG,0.7610529966862005
2036,PSG,0.7624801517681676
2037,PSG,0.6806017577476838
2038,PSG,0.6117147924447613
2039,PSG,0.5383718960655737
2040,PSG,0.4640063761225946
2041,PSG,0.4196266092516038
2042,PSG,0.37332748126870974
2043,PSG,0.32515044215252986
2044,PSG,0.27540510218104064
2045,PSG,0.2229623885388455
2046,PSG,0.1685736946400571
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.3059470033137996
2036,FRT,2.309519848231834
2037,FRT,2.374398242252316
2038,FRT,2.424285207555238
2039,FRT,2.473628103934426
2040,FRT,2.4600671592148315
2041,FRT,2.456358236328044
2042,FRT,2.453541484015781
2043,FRT,2.4521398493286393
2044,FRT,2.4538533308990944
2045,FRT,2.4567876255743535
2046,FRT,2.245975431181558
2047,FRT,2.194183115143348
2048,FRT,2.1402170979688884
2049,FRT,2.0836493524558386
2050,FRT,2.067091034754098
2051,FRT,2.0725606560792085
2052,FRT,1.7924369933042124
2053,FRT,1.525248866313828
2054,FRT,1.5547854218803423
2055,FRT,1.6534921811965813
2047,PSG,0.156654224262295
2048,PSG,0.1612096898360655
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
