YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356163
2024,PSG,9333.659252356169
2025,PSG,9577.516465356171
2026,PSG,9460.908698315074
2027,PSG,9366.18844031507
2028,PSG,9298.60753427398
2029,PSG,9139.583408273975
2030,PSG,8998.791527273976
2031,PSG,8878.788748232879
2032,PSG,8781.066250191785
2033,PSG,8704.588871191785
2034,PSG,8652.905788191787
2035,PSG,8628.661634150689
2036,PSG,8630.249409150689
2037,PSG,8652.937998109588
2038,PSG,8676.81779387174
2039,PSG,8513.825640289808
2040,PSG,8319.040594084889
2041,PSG,8143.206049838877
2042,PSG,7765.685113633956
2043,PSG,7452.1638434016395
2044,PSG,7400.197645196723
2045,PSG,7356.932242991806
2046,PSG,7480.336172786885
2047,PSG,7428.2748685819715
2048,PSG,7379.68428337705
2049,PSG,7336.263164172132
2050,PSG,7293.466545967214
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437497
2026,FRT,5099.642240956249
2027,FRT,4915.0716004749975
2028,FRT,4730.366496993747
2029,FRT,4545.682017512498
2030,FRT,4360.906954031247
2031,FRT,4176.440804068749
2032,FRT,3991.8882765874982
2033,FRT,3807.2157611062485
2034,FRT,3622.870848624999
2035,FRT,3438.586122143749
2036,FRT,3254.0251476624985
2037,FRT,3060.570246181249
2038,FRT,2864.121565699996
2039,FRT,2673.775637218749
2040,FRT,2480.1540837374987
2041,FRT,2291.7294202562484
2042,FRT,2103.361273774998
2043,FRT,1915.020520293748
2044,FRT,1726.6141208124998
2045,FRT,1538.3934083312486
2046,FRT,1539.746060368748
2047,FRT,1196.5831398874982
2048,FRT,849.8494794062484
2049,FRT,527.8368909249973
2050,FRT,189.733534122743
