YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,8986.207255999998
2027,PSG,8963.194671999998
2028,PSG,8958.258695999999
2029,PSG,8972.781329000001
2030,PSG,9005.15513
2031,PSG,9058.507749
2032,PSG,9133.919034000002
2033,PSG,9230.676142999999
2034,PSG,9343.244053
2035,PSG,9480.393194999999
2036,PSG,9528.714353383864
2037,PSG,9540.421241713402
2038,PSG,9391.161808967036
2039,PSG,9251.400926220667
2040,PSG,9126.053084474303
2041,PSG,9019.692388727926
2042,PSG,9018.45776798156
2043,PSG,9025.109491235193
2044,PSG,9042.924604488822
2045,PSG,9069.59845374245
2046,PSG,9157.510604996087
2047,PSG,9070.449969249716
2048,PSG,8987.010460503347
2049,PSG,8904.200320756978
2050,PSG,8803.992306010608
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4627.498432842762
2023,FRT,4444.828108842762
2024,FRT,4262.043850842762
2025,FRT,4079.282842842763
2026,FRT,3895.9489111667745
2027,FRT,3712.8289321667726
2028,FRT,3529.4211721667734
2029,FRT,3346.040002490786
2030,FRT,3162.7116254907846
2031,FRT,2979.6978008147976
2032,FRT,2796.4370508147963
2033,FRT,2613.2087608147963
2034,FRT,2421.567698523036
2035,FRT,2225.2364321524524
2036,FRT,2031.6612221058779
2037,FRT,1848.7512783926463
2038,FRT,1658.5880603460723
2039,FRT,1465.449702975487
2040,FRT,1272.061474262256
2041,FRT,1083.8768832156818
2042,FRT,895.7428165024492
2043,FRT,707.6451554558771
2044,FRT,519.4743020852922
2045,FRT,331.49899069607227
2046,FRT,333.0899239828409
2047,FRT,189.86985985339012
2048,FRT,191.58939948280502
2049,FRT,193.3752677695736
2050,FRT,181.68750618786575
