YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424651
2024,PSG,9194.02175442466
2025,PSG,9437.878967424662
2026,PSG,9420.505528095891
2027,PSG,9423.107441931506
2028,PSG,9451.114879767123
2029,PSG,9504.136363438356
2030,PSG,9581.794659273974
2031,PSG,9689.234478945209
2032,PSG,9824.444620780823
2033,PSG,9987.828807452055
2034,PSG,10183.59155428767
2035,PSG,10415.409338958907
2036,PSG,10681.141258794523
2037,PSG,10981.11417946575
2038,PSG,11323.154324301371
2039,PSG,11703.532980136988
2040,PSG,12127.77989780822
2041,PSG,12341.94257659864
2042,PSG,12214.814199848313
2043,PSG,12059.898458690132
2044,PSG,12024.128609268579
2045,PSG,11993.789950847018
2046,PSG,12085.59859542546
2047,PSG,11999.573298003901
2048,PSG,11913.87535516079
2049,PSG,11818.977547739232
2050,PSG,11722.964024317671
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.479064999999
2027,FRT,5547.289611595343
2028,FRT,5637.283319882189
2029,FRT,5610.362222609666
2030,FRT,5544.738967886073
2031,FRT,5635.939964956706
2032,FRT,5557.064529022478
2033,FRT,5397.861212938389
2034,FRT,5214.005666788421
2035,FRT,5030.0586032156025
2036,FRT,4845.997627642785
2037,FRT,4662.265771071409
2038,FRT,4478.393023921441
2039,FRT,4294.726958348625
2040,FRT,4110.647711775808
2041,FRT,3927.213962202989
2042,FRT,3743.63985505302
2043,FRT,3560.1118084816467
2044,FRT,3376.4939259088296
2045,FRT,3193.1910547588623
2046,FRT,3199.281345186044
2047,FRT,2861.187578613226
2048,FRT,2519.2106830418525
2049,FRT,2164.7219258918844
2050,FRT,1799.569659319066
