YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9288.244977
2027,PSG,9352.061114
2028,PSG,9433.686245
2029,PSG,9534.941509999999
2030,PSG,9654.233172000002
2031,PSG,9794.096063
2032,PSG,9956.18928
2033,PSG,10139.523590999997
2034,PSG,10347.774206000002
2035,PSG,10583.541388000001
2036,PSG,10831.691504000004
2037,PSG,11026.684525931962
2038,PSG,11201.35558272108
2039,PSG,11397.854814748292
2040,PSG,11450.821524346935
2041,PSG,11384.364760346933
2042,PSG,11417.909461346935
2043,PSG,11459.417912346933
2044,PSG,11512.170439346932
2045,PSG,11573.776590346932
2046,PSG,11643.852082346932
2047,PSG,11539.237271346932
2048,PSG,11438.53970034693
2049,PSG,11342.850129346934
2050,PSG,11232.86488734693
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3386.5943
2029,FRT,3203.961742
2030,FRT,3021.3592880000006
2031,FRT,2838.9382640000003
2032,FRT,2656.403306
2033,FRT,2473.8991480000004
2034,FRT,2291.5914740000007
2035,FRT,2109.32155
2036,FRT,1912.8538465421686
2037,FRT,1719.7421745421696
2038,FRT,1537.6007005421704
2039,FRT,1355.4969765421695
2040,FRT,1176.0156945421695
2041,FRT,994.0177705421696
2042,FRT,805.9957865421699
2043,FRT,618.0115525421697
2044,FRT,429.9517845421698
2045,FRT,242.08845054216977
2046,FRT,243.80330054216978
2047,FRT,245.58615054216978
2048,FRT,247.42945054216977
2049,FRT,249.34075054216976
2050,FRT,245.25069054217045
