YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.066890735609038
2027,PSG,0.9115575026343176
2028,PSG,1.0433694342587185
2029,PSG,0.912000673938822
2030,PSG,0.8266277874048642
2031,PSG,0.9216470600397522
2032,PSG,0.8687894076353804
2033,PSG,0.9602006436497654
2034,PSG,0.9177614694992438
2035,PSG,0.9886146956722408
2036,PSG,0.9600867946369124
2037,PSG,1.3055784080548931
2038,PSG,1.3372371998316037
2039,PSG,0.7812899318252976
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.9463783843206597
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.350182887201031
2039,FRT,2.391643731531638
2040,FRT,2.3652533474021356
2041,FRT,2.3334466158804794
2042,FRT,2.3203779172316374
2043,FRT,2.306788443279825
2044,FRT,2.297327507189298
2045,FRT,2.2869234120483086
2046,FRT,2.279247339046841
2047,FRT,2.2761030786627154
2048,FRT,2.231034338475512
2049,FRT,2.2239595782079924
2050,FRT,2.176444113132589
2051,FRT,2.128034442244223
2052,FRT,1.8942274884351928
2053,FRT,1.6277143523323023
2054,FRT,1.360942288667028
2055,FRT,1.4192218470414701
2040,PSG,0.2155055429508196
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967212
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819672
2049,PSG,0.2751620418032786
2050,PSG,0.282
2051,PSG,0.2879229245901639
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967212
2054,PSG,0.3064443147540983
2055,PSG,0.3128794622950819
