YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8652.30662613698
2023,PSG,8854.368959136978
2024,PSG,9075.386922136986
2025,PSG,9319.244135136987
2026,PSG,9299.069207136987
2027,PSG,9281.265347136987
2028,PSG,9271.549467136985
2029,PSG,9271.245998136983
2030,PSG,9277.522582136982
2031,PSG,9087.722161803642
2032,PSG,8878.304309803638
2033,PSG,8667.497986803635
2034,PSG,8451.160147803637
2035,PSG,8240.675718803635
2036,PSG,8034.895911803638
2037,PSG,7834.588807803636
2038,PSG,7638.92066080364
2039,PSG,7450.139028803639
2040,PSG,7267.983110803638
2041,PSG,7096.426951803638
2042,PSG,6721.900646666658
2043,PSG,6644.481713666654
2044,PSG,6567.439398666659
2045,PSG,6487.901073666655
2046,PSG,6226.317193666653
2047,PSG,5779.906393666656
2048,PSG,5522.712297000003
2049,PSG,5527.910302000003
2050,PSG,5503.075633
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4568.156462937509
2023,FRT,4385.48613893751
2024,FRT,4202.7018809375095
2025,FRT,4019.9408729375095
2026,FRT,3837.0063989375108
2027,FRT,3654.0809849375096
2028,FRT,3470.99175693751
2029,FRT,3287.917523937511
2030,FRT,3104.84243993751
2031,FRT,2918.8926809375102
2032,FRT,2738.84380293751
2033,FRT,2544.8432619375108
2034,FRT,2351.0022099375096
2035,FRT,2157.16191293751
2036,FRT,1963.0248379375103
2037,FRT,1769.1891209375103
2038,FRT,1575.3564739375095
2039,FRT,1381.5192969375096
2040,FRT,1187.3866009375101
2041,FRT,998.4170919375094
2042,FRT,809.4453179375096
2043,FRT,620.4629739375097
2044,FRT,429.8354159375096
2045,FRT,242.37604193750977
2046,FRT,241.41685193751053
2047,FRT,157.94137499999997
2048,FRT,146.18103419277105
2049,FRT,86.93330653614453
2050,FRT,39.75106499999998
