YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328771
2025,PSG,9506.95545932877
2026,PSG,9489.616921136985
2027,PSG,9492.252009945203
2028,PSG,9520.259657753426
2029,PSG,9573.317109561645
2030,PSG,9650.995833369865
2031,PSG,9758.486552178085
2032,PSG,9893.7178219863
2033,PSG,10057.137694794523
2034,PSG,10251.41305585762
2035,PSG,10484.659562583536
2036,PSG,10750.273124309455
2037,PSG,11050.275902035371
2038,PSG,11392.37230167899
2039,PSG,11417.061812415619
2040,PSG,11242.808797347523
2041,PSG,11080.429093444027
2042,PSG,10724.129462458228
2043,PSG,10500.154619225132
2044,PSG,10464.357128431113
2045,PSG,10434.035966637099
2046,PSG,10525.84629584308
2047,PSG,10438.305535049063
2048,PSG,10352.615793884454
2049,PSG,10269.217163090425
2050,PSG,10186.157441296427
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437499
2026,FRT,5395.1264304749975
2027,FRT,5425.14958102118
2028,FRT,5315.521519827008
2029,FRT,5131.444082864507
2030,FRT,4950.2323536053145
2031,FRT,4766.17312834612
2032,FRT,4582.146556086925
2033,FRT,4397.9904318277295
2034,FRT,4211.1529285685365
2035,FRT,4030.2398393093413
2036,FRT,3846.209200865591
2037,FRT,3662.4881086063965
2038,FRT,3478.6500473472024
2039,FRT,3294.992651088008
2040,FRT,3110.9195808288127
2041,FRT,2927.4959945696182
2042,FRT,2743.951137310424
2043,FRT,2560.444640866673
2044,FRT,2376.8335576074783
2045,FRT,2193.5544653482834
2046,FRT,2199.66335708909
2047,FRT,1861.5652718298954
2048,FRT,1519.5829535707003
2049,FRT,1168.7418376081785
2050,FRT,841.9100864177564
