YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8869.014166977868
2024,PSG,9090.032129977875
2025,PSG,9333.889342977875
2026,PSG,9541.575979834928
2027,PSG,9763.375595691985
2028,PSG,10004.265264549042
2029,PSG,10263.760684406096
2030,PSG,10541.177357263154
2031,PSG,10839.451157120211
2032,PSG,11159.878457839237
2033,PSG,11501.654627509915
2034,PSG,11865.949161773786
2035,PSG,12257.25474103765
2036,PSG,12672.877104301515
2037,PSG,13112.874376565385
2038,PSG,13583.93381523606
2039,PSG,14081.82990109312
2040,PSG,14276.748253763792
2041,PSG,14493.794389620845
2042,PSG,14441.746783884713
2043,PSG,14704.513369150509
2044,PSG,14995.070748557322
2045,PSG,14976.505191964132
2046,PSG,14993.027180370938
2047,PSG,14829.84639977775
2048,PSG,14662.296595591377
2049,PSG,14377.623789462834
2050,PSG,13935.725657276455
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,4961.044655841998
2026,FRT,4778.189058122968
2027,FRT,4595.351976403939
2028,FRT,4412.361543684912
2029,FRT,4229.4249166849095
2030,FRT,4046.4742489658806
2031,FRT,3860.6616612468497
2032,FRT,3677.739857527822
2033,FRT,3612.088912537698
2034,FRT,3429.3497559147745
2035,FRT,3246.6254482918503
2036,FRT,3063.6360312918514
2037,FRT,2880.9449836689273
2038,FRT,2698.274120046004
2039,FRT,2515.6156564230796
2040,FRT,2332.524579800157
2041,FRT,2149.914125177233
2042,FRT,1967.3171545543103
2043,FRT,1784.7362445543101
2044,FRT,1601.8827249313865
2045,FRT,1419.3444833084634
2046,FRT,1426.3254256855384
2047,FRT,1088.775657062617
2048,FRT,744.4482564396935
2049,FRT,429.22742976312946
2050,FRT,424.81452407439537
