YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9923.340242
2027,PSG,9895.830389
2028,PSG,9891.186798000002
2029,PSG,9909.907135
2030,PSG,9950.980455
2031,PSG,10018.666998000002
2032,PSG,10110.759121
2033,PSG,10227.233836000001
2034,PSG,10371.788478
2035,PSG,10547.702675999999
2036,PSG,10752.080398000002
2037,PSG,10984.774549000005
2038,PSG,11252.555158000005
2039,PSG,11551.56607
2040,PSG,11886.419484
2041,PSG,11978.275063000003
2042,PSG,11801.156015000002
2043,PSG,11633.055726
2044,PSG,11478.945274999996
2045,PSG,11412.153768999999
2046,PSG,11479.987593
2047,PSG,11366.643564999997
2048,PSG,11250.754810000002
2049,PSG,10948.441250000002
2050,PSG,10636.240660999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.8362769999985
2027,FRT,5523.34
2028,FRT,5616.299389999999
2029,FRT,5715.638973000001
2030,FRT,5786.560093
2031,FRT,5602.380701999999
2032,FRT,5418.222506
2033,FRT,5233.9244960000005
2034,FRT,5049.955834000001
2035,FRT,4865.852048000002
2036,FRT,4681.620578000001
2037,FRT,4497.707081
2038,FRT,4313.663035
2039,FRT,4129.784318
2040,FRT,3945.476463
2041,FRT,3761.7994049999993
2042,FRT,3577.9872230000005
2043,FRT,3394.1841010000003
2044,FRT,3210.2707149999987
2045,FRT,3025.159972
2046,FRT,3029.4441789999996
2047,FRT,2690.9678599999975
2048,FRT,2348.5833730000177
2049,FRT,1998.820189999999
2050,FRT,1644.5493070000027
