YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273972
2024,PSG,9334.029863273976
2025,PSG,9871.818802232885
2026,PSG,9780.49270579453
2027,PSG,9713.500910575347
2028,PSG,9677.127640356171
2029,PSG,9496.358334917817
2030,PSG,9329.559271698634
2031,PSG,9182.106315260282
2032,PSG,9054.845530041102
2033,PSG,8941.307859602744
2034,PSG,8663.722867383565
2035,PSG,8396.138615945209
2036,PSG,8137.875654726035
2037,PSG,7889.600135287682
2038,PSG,7652.750933068502
2039,PSG,7426.793543849321
2040,PSG,7213.295625410968
2041,PSG,7016.717893191789
2042,PSG,6616.226461753429
2043,PSG,6277.022331082197
2044,PSG,6196.837905630141
2045,PSG,5828.527050000004
2046,PSG,5793.469952000004
2047,PSG,5566.312356000001
2048,PSG,5171.211919
2049,PSG,4934.680479
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5130.882263093748
2025,FRT,4945.097615093748
2026,FRT,4766.374235890624
2027,FRT,4581.612721484374
2028,FRT,4396.741993281245
2029,FRT,4211.915696078121
2030,FRT,4026.965522874998
2031,FRT,3839.315057816197
2032,FRT,3645.475810160513
2033,FRT,3451.5148166800113
2034,FRT,3257.7261809963857
2035,FRT,3063.9892243407007
2036,FRT,2869.9897118602003
2037,FRT,2676.3218013796995
2038,FRT,2482.678868696072
2039,FRT,2289.0815832155704
2040,FRT,2095.225097735068
2041,FRT,1906.562119079385
2042,FRT,1717.923968395759
2043,FRT,1529.322389915257
2044,FRT,1340.6310252595727
2045,FRT,1152.1167635759464
2046,FRT,1153.136849095445
2047,FRT,809.6709464397611
2048,FRT,456.58119895925853
2049,FRT,102.87855097109626
2050,FRT,45.437765
