YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9594.824508000002
2027,PSG,9884.114947000002
2028,PSG,9965.660112000001
2029,PSG,10066.812841
2030,PSG,10186.009008000003
2031,PSG,10325.743430000006
2032,PSG,10487.727617999999
2033,PSG,10670.932619000001
2034,PSG,10868.612323000005
2035,PSG,11093.953542999996
2036,PSG,11343.497807999998
2037,PSG,11561.410972107153
2038,PSG,11827.253359706423
2039,PSG,12077.522956660385
2040,PSG,12307.878018459469
2041,PSG,12236.212937945951
2042,PSG,11963.086348432436
2043,PSG,12004.566387918923
2044,PSG,12057.303157405411
2045,PSG,12118.899488891895
2046,PSG,12188.98755937838
2047,PSG,12084.407027864865
2048,PSG,11983.759994351352
2049,PSG,11888.134208837844
2050,PSG,11762.85182416217
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,5071.264256
2025,FRT,4888.503247999999
2026,FRT,4705.878663
2027,FRT,4523.264855999999
2028,FRT,4340.545632
2029,FRT,4157.875105
2030,FRT,3975.236614
2031,FRT,3792.759168999999
2032,FRT,3610.1907169999995
2033,FRT,3416.7402900000006
2034,FRT,3223.4712630000004
2035,FRT,3030.2628350000005
2036,FRT,2836.0373820799964
2037,FRT,2640.661072000001
2038,FRT,2447.5793279999994
2039,FRT,2254.5545589999974
2040,FRT,2067.3301249999986
2041,FRT,1879.266609999998
2042,FRT,1691.2423979999983
2043,FRT,1503.2695479999982
2044,FRT,1315.2237069999983
2045,FRT,1127.3717039999985
2046,FRT,1129.0699309999986
2047,FRT,817.8948419999984
2048,FRT,502.2519749999985
2049,FRT,180.63714999999874
2050,FRT,160.8096479999991
