YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6368438429935851
2026,PSG,0.5690655682394867
2027,PSG,0.8288059456593013
2028,PSG,0.7157191191019243
2029,PSG,0.6026303443478261
2030,PSG,0.4901535695937277
2031,PSG,0.37640074303635057
2032,PSG,0.34621026315404735
2033,PSG,0.32144509951106026
2034,PSG,0.2967675028508856
2035,PSG,0.2321495028508841
2036,PSG,0.1595899131072953
2037,PSG,0.2815027480174819
2038,PSG,0.2745177596293662
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2465461267787448
2034,FRT,2.2782324971491152
2035,FRT,2.2768504971491152
2036,FRT,2.2744100868927055
2037,FRT,2.0544972519825175
2038,FRT,1.9564822403706343
2039,FRT,1.7433923469298338
2040,FRT,1.517584658461439
2041,FRT,1.3060520252515118
2042,FRT,1.0944518875304092
2043,FRT,0.879145502915024
2044,FRT,0.6634319687633609
2045,FRT,0.4454596138806548
2046,FRT,0.22624704915728872
2047,FRT,0.167407615028199
2048,FRT,0.15327970462442653
2049,FRT,0.15327970462442653
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
