YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8944.76903675342
2024,PSG,9165.786999753427
2025,PSG,9202.205880753425
2026,PSG,9141.27910775342
2027,PSG,9092.27871475342
2028,PSG,9059.032262753424
2029,PSG,9042.788137753423
2030,PSG,9041.346307753425
2031,PSG,9020.76280292009
2032,PSG,8794.249613920092
2033,PSG,8572.586760920092
2034,PSG,8359.230029920094
2035,PSG,8155.498160920089
2036,PSG,7960.4994539200925
2037,PSG,7775.227077920093
2038,PSG,7600.808544920089
2039,PSG,7436.847773920093
2040,PSG,7284.89070392009
2041,PSG,7149.432202920089
2042,PSG,6808.047665920094
2043,PSG,6698.78163216667
2044,PSG,6678.353729166668
2045,PSG,6661.707699166666
2046,PSG,6717.215300166666
2047,PSG,6362.096821166666
2048,PSG,6032.891291999997
2049,PSG,5919.378637000002
2050,PSG,6243.326347
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144875999998
2023,FRT,4304.474551999999
2024,FRT,4121.690293999999
2025,FRT,3938.9292859999996
2026,FRT,3755.5055860000007
2027,FRT,3572.2638199999988
2028,FRT,3388.726890999999
2029,FRT,3194.908939999999
2030,FRT,3001.1127879999995
2031,FRT,2804.4653659999985
2032,FRT,2613.893208999999
2033,FRT,2420.1666679999994
2034,FRT,2226.6252809999987
2035,FRT,2033.1103189999997
2036,FRT,1839.3272739999993
2037,FRT,1645.8704969999994
2038,FRT,1452.4469899999988
2039,FRT,1259.0468879999987
2040,FRT,1065.3837319999989
2041,FRT,876.9154729999992
2042,FRT,688.4774139999992
2043,FRT,500.06200999999925
2044,FRT,311.5521869999992
2045,FRT,121.709137999999
2046,FRT,119.916528
2047,FRT,113.07148612349404
2048,FRT,113.96998044277146
2049,FRT,104.86121374698797
2050,FRT,50.63490499999999
