YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9121.199597963587
2024,PSG,9342.217560963592
2025,PSG,9586.074773963595
2026,PSG,9590.212673633569
2027,PSG,9599.401847968555
2028,PSG,9620.159672303542
2029,PSG,9650.569972973519
2030,PSG,9694.416010922107
2031,PSG,9753.645901704558
2032,PSG,9823.336646152015
2033,PSG,9805.666200271175
2034,PSG,9606.802461466408
2035,PSG,9415.591956996626
2036,PSG,9231.054393135626
2037,PSG,9053.94928366585
2038,PSG,8885.228871552621
2039,PSG,8724.34908274785
2040,PSG,8572.715089278076
2041,PSG,8434.41797847331
2042,PSG,8088.54769000353
2043,PSG,7791.879799217033
2044,PSG,7758.140389077277
2045,PSG,7724.197945937521
2046,PSG,7725.348117797769
2047,PSG,7312.431476193706
2048,PSG,6867.795675857962
2049,PSG,6415.07522777445
2050,PSG,6263.744377
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4989.039592644777
2024,FRT,4831.35813674157
2025,FRT,4648.597128741567
2026,FRT,4465.737041792978
2027,FRT,4282.8696904639755
2028,FRT,4099.877214515385
2029,FRT,3913.8895905667932
2030,FRT,3730.9371176182053
2031,FRT,3554.172520573288
2032,FRT,3360.479308340611
2033,FRT,3166.64930239202
2034,FRT,2972.9785013471055
2035,FRT,2779.341490398514
2036,FRT,2585.4261554499244
2037,FRT,2391.826602217246
2038,FRT,2198.2380891723305
2039,FRT,2004.6759062237406
2040,FRT,1810.83716327515
2041,FRT,1622.1744753265602
2042,FRT,1433.5205292816443
2043,FRT,1244.8831180489663
2044,FRT,1056.1354241003764
2045,FRT,867.5487420554605
2046,FRT,868.4733201068702
2047,FRT,521.8695381582802
2048,FRT,178.4232713033447
2049,FRT,126.07582338192171
2050,FRT,46.492459999999994
